id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
772,Sam,Alabi,Alabi,a,,,4.5,501,309.0,0.0,779,342.0,0.0,678.0,273.0,0,0,0.0,0,0.0,2,3,0.0,0.0,0.0,0.0,0.0,730.0,309.0,,,730.0,309.0,725.0,309.0,708.0,304.0,730.0,309.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,Yusuf,Akhamrich,Akhamrich,a,,,4.5,477,293.0,0.0,746,322.0,0.0,660.0,259.0,0,0,0.0,0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,713.0,296.0,,,712.0,295.0,707.0,295.0,690.0,290.0,712.0,295.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Ben,Davies,Davies,d,Leg injury - 25% chance of playing,,4.3,563,124.0,0.1,506,183.0,1.5,231.0,87.0,0,0,0.0,-2,2.0,10,56,0.3,2.3,0.4,1.5,3.3,135.0,50.0,25.0,100.0,356.0,136.0,362.0,130.0,282.0,85.0,363.0,131.0,,,,,,,,0.32,0.05,0.37,0.73,0.0,0.0,1.99,1.32,9.26,22,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,29.0,43.0,106.0,0.0,0.0,0.0,0.0,0.33000000000000007,2.6000000000000085,4.100000000000001,0.0,0.6999999999999993,1.0,0.0,2.0,1.0
790,Lucá,Williams-Barnett,Williams-Barnett,a,,,4.5,490,303.0,0.0,782,344.0,0.0,671.0,268.0,0,0,0.0,0,0.0,10,5,0.0,0.0,0.0,0.0,0.0,723.0,304.0,,,723.0,304.0,718.0,304.0,701.0,299.0,723.0,304.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,Conor,Gallagher,Gallagher,a,,,5.5,143,91.0,0.1,456,154.0,2.0,202.0,85.0,2,0,0.0,0,0.0,1249,151,0.4,0.4,2.1,2.1,2.0,319.0,142.0,,,442.0,202.0,387.0,193.0,356.0,183.0,430.0,194.0,,,,,,,,0.1,0.15,0.25,2.69,0.0,0.0,2.0,1.0,7.0,22,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,4595.0,303.0,0.0,0.1,0.15,0.25,2.69,7.0,12.9,19.0,3.9,1.0,2.0,4.0,7.0
149,Igor Julio,dos Santos de Paulo,Igor,a,,,4.5,411,80.0,0.1,518,186.0,0.0,614.0,243.0,0,0,0.0,0,0.0,22,21,0.0,1.3,0.0,0.0,1.5,384.0,143.0,100.0,100.0,413.0,157.0,394.0,145.0,640.0,249.0,437.0,159.0,,,,,,,,0.0,0.0,0.0,4.07,0.0,0.0,2.62,0.87,11.36,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Alphonse,Areola,Areola,a,,,4.3,558,27.0,2.2,123,16.0,2.3,170.0,16.0,3,0,0.0,-2,2.0,413,476,0.5,10.9,2.3,2.3,2.6,235.0,22.0,,,14.0,4.0,399.0,6.0,576.0,63.0,155.0,4.0,,,,,,,,0.0,0.0,0.0,1.79,4.06,0.0,1.83,1.0,0.0,22,3.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,16.0,1016.0,2108.0,0.0,0.0,0.0,0.0,1.6800000000000033,31.800000000000068,0.0,0.0,3.1999999999999957,0.0,1.0,7.0,0.0
601,Wes,Foderingham,Foderingham,u,has joined Aris Limassol permanently.,,4.0,645,42.0,0.2,343,49.0,0.0,468.0,56.0,0,0,0.0,0,0.0,0,25,0.0,0.0,0.0,0.0,0.0,551.0,61.0,0.0,0.0,541.0,61.0,535.0,49.0,498.0,34.0,544.0,61.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Krisztián,Hegyi,Hegyi,u,has joined MTK Budapest on loan for the rest of the season.,,3.9,746,81.0,0.2,346,50.0,0.0,449.0,45.0,0,0,0.0,-1,1.0,0,112,0.0,0.0,0.0,0.0,0.0,532.0,50.0,0.0,0.0,522.0,50.0,515.0,37.0,477.0,22.0,525.0,50.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Luke,Rawlings,Rawlings,a,,,4.5,484,298.0,0.0,756,328.0,0.0,667.0,264.0,0,0,0.0,0,0.0,6,4,0.0,0.0,-0.5,0.0,0.0,720.0,301.0,,,719.0,300.0,714.0,300.0,697.0,295.0,719.0,300.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Temple,Ojinnaka,Ojinnaka,a,,,4.5,444,266.0,0.0,780,343.0,0.0,635.0,239.0,0,0,0.0,0,0.0,6,3,0.0,0.0,-0.5,0.0,0.0,690.0,278.0,,,686.0,274.0,683.0,276.0,662.0,267.0,687.0,275.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Albert,Sambi Lokonga,Sambi,u,has joined Hamburger permanently.,,4.5,418,250.0,0.1,573,212.0,0.0,619.0,224.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,675.0,264.0,0.0,0.0,669.0,259.0,667.0,262.0,645.0,253.0,672.0,261.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Kai,Havertz,Havertz,a,,,7.3,25,9.0,0.3,290,46.0,0.0,794.0,88.0,0,0,0.0,-2,2.0,133,76,0.0,0.1,1.0,1.0,1.0,481.0,58.0,100.0,100.0,462.0,53.0,447.0,54.0,429.0,58.0,466.0,57.0,,,,,,,,0.0,0.03,0.03,2.46,0.0,0.0,0.0,0.0,9.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Gabriel,Fernando de Jesus,G.Jesus,a,,,6.4,57,20.0,0.3,337,55.0,1.5,243.0,30.0,1,0,0.0,-1,1.0,489,434,0.2,1.6,2.5,2.5,1.4,401.0,46.0,100.0,100.0,376.0,39.0,415.0,50.0,211.0,40.0,357.0,41.0,,,,,,,,0.59,0.07,0.66,1.66,0.0,0.0,1.81,0.0,10.27,22,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,989.0,1344.0,0.0,0.51,0.09,0.6000000000000001,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
266,Eberechi,Eze,Eze,a,,,7.3,27,18.0,8.7,49,19.0,0.3,368.0,164.0,1,0,0.0,-2,2.0,291,5779,0.0,9.3,1.3,1.3,4.0,73.0,34.0,,,169.0,65.0,149.0,103.0,58.0,36.0,102.0,56.0,,,,,,,,0.23,0.13,0.36,0.54,0.0,0.53,0.53,1.07,5.86,22,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,782.0,23268.0,0.0,0.0,0.0,0.0,0.07000000000000028,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
662,Cristhian,Mosquera,Mosquera,i,Ankle injury - Unknown return date,,5.3,201,28.0,0.1,430,159.0,0.0,756.0,258.0,0,0,0.0,-2,2.0,1,23,0.0,3.2,0.0,0.0,1.7,360.0,135.0,0.0,0.0,333.0,128.0,360.0,129.0,388.0,143.0,380.0,135.0,,,,,,,,0.0,0.09,0.09,0.56,0.0,0.21,0.84,0.84,7.34,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Viktor,Gyökeres,Gyökeres,a,,,8.7,9,5.0,9.4,46,9.0,2.3,179.0,22.0,1,0,0.0,-3,3.0,1085,2145,0.3,6.3,3.3,3.3,2.8,226.0,22.0,100.0,100.0,209.0,17.0,169.0,14.0,20.0,12.0,86.0,15.0,,,2.0,,,,,0.43,0.06,0.49,0.63,0.0,0.6,0.4,1.14,3.21,22,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3879.0,5718.0,0.0,0.10000000000000053,0.030000000000000027,0.1299999999999999,0.2400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
700,Max,Dowman,Dowman,i,Ankle injury - Unknown return date,,4.2,637,357.0,0.3,302,101.0,0.0,547.0,186.0,0,0,0.0,-3,3.0,521,231,0.0,1.2,0.0,0.0,2.5,245.0,107.0,0.0,0.0,473.0,219.0,445.0,217.0,332.0,174.0,441.0,201.0,,,,,,,,0.47,0.07,0.54,0.4,0.0,0.0,0.0,0.0,10.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Andre,Harriman-Annous,Harriman-Annous,a,,,4.4,557,333.0,0.0,695,295.0,0.0,605.0,217.0,0,-1,1.0,-1,1.0,3,5,0.0,0.0,1.0,1.0,0.0,664.0,258.0,,,658.0,253.0,654.0,256.0,630.0,246.0,661.0,255.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Piero,Hincapié,Hincapie,d,Muscle injury - 75% chance of playing,,5.2,215,30.0,1.0,186,72.0,2.5,164.0,65.0,0,0,0.0,-3,3.0,31,3180,0.5,6.7,2.6,2.6,2.9,203.0,81.0,75.0,75.0,219.0,88.0,293.0,97.0,354.0,121.0,300.0,101.0,,,,,,,,0.0,0.07,0.07,0.96,0.0,0.2,0.91,1.01,8.1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,21511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,Marli,Salmon,Salmon,a,,,4.0,708,201.0,0.0,701,241.0,0.0,523.0,215.0,0,0,0.0,0,0.0,8,7,0.0,0.0,1.0,1.0,0.0,604.0,235.0,,,593.0,234.0,588.0,235.0,553.0,229.0,596.0,234.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Emiliano,Martínez Romero,Martinez,d,Calf injury - 75% chance of playing,,5.0,243,8.0,3.3,100,15.0,1.7,221.0,18.0,0,0,0.0,0,0.0,215,2932,0.3,12.8,1.3,1.3,3.8,86.0,7.0,75.0,75.0,75.0,13.0,428.0,12.0,747.0,83.0,239.0,13.0,,,,,,,,0.0,0.0,0.0,1.35,2.97,0.24,0.97,1.03,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0,10747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Marco,Bizot,M.Bizot,a,,,4.2,614,32.0,0.4,268,35.0,0.3,349.0,24.0,0,0,0.0,-3,3.0,40,64,0.1,2.6,0.3,0.3,2.2,280.0,24.0,,,325.0,27.0,597.0,72.0,564.0,57.0,394.0,27.0,,,,,,,,0.0,0.0,0.0,1.9,2.89,0.22,1.78,0.89,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Travis,Patterson,Patterson,a,,,3.9,753,223.0,0.2,365,133.0,0.0,456.0,174.0,0,0,0.0,-1,1.0,20,37,0.0,0.0,0.0,0.0,0.0,539.0,196.0,,,529.0,196.0,522.0,197.0,484.0,188.0,532.0,196.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Victor,Lindelöf,Lindelöf,a,,,4.5,405,76.0,0.1,455,167.0,2.0,198.0,74.0,0,0,0.0,0,0.0,176,81,0.4,4.4,2.0,2.0,2.0,314.0,122.0,100.0,100.0,283.0,108.0,353.0,125.0,383.0,141.0,356.0,128.0,,,,,,,,0.0,0.01,0.01,1.69,0.0,0.16,1.43,0.96,5.42,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,George,Hemmings,George Hemmings,a,,,4.5,473,289.0,0.0,752,326.0,0.2,389.0,173.0,0,0,0.0,0,0.0,4,0,0.0,0.2,0.2,0.2,1.0,455.0,209.0,,,708.0,291.0,442.0,215.0,686.0,286.0,482.0,223.0,,,,,,,,0.0,0.11,0.11,6.86,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Ronnie,Hollingshead,Hollingshead,a,,,4.0,684,59.0,0.0,715,82.0,0.0,501.0,72.0,0,0,0.0,0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,584.0,77.0,,,573.0,77.0,568.0,66.0,532.0,51.0,576.0,77.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,TJ,Carroll,Carroll,a,,,4.0,709,202.0,0.0,760,258.0,0.0,524.0,216.0,0,0,0.0,0,0.0,15,5,0.0,0.0,0.0,0.0,0.0,605.0,236.0,,,594.0,235.0,589.0,236.0,554.0,230.0,597.0,235.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,Alysson Edward Franco,da Rocha dos Santos,Alysson,i,Knock - Unknown return date,,5.0,280,173.0,0.0,788,350.0,0.0,742.0,318.0,0,0,0.0,0,0.0,3,15,0.0,0.0,0.0,0.0,0.0,771.0,338.0,0.0,0.0,771.0,338.0,769.0,338.0,762.0,336.0,771.0,338.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Max,Weiß,Weiss,a,,,4.3,593,30.0,0.1,446,69.0,0.0,562.0,83.0,0,0,0.0,-2,2.0,19,21,0.0,0.0,0.0,-0.5,0.0,628.0,86.0,,,618.0,86.0,616.0,79.0,587.0,66.0,621.0,86.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Etienne,Green,Green,u,has joined FC Fredericia permanently.,,4.0,673,56.0,0.2,387,57.0,0.0,491.0,69.0,0,0,0.0,0,0.0,0,24,0.0,0.0,0.0,0.0,0.0,575.0,74.0,0.0,0.0,564.0,74.0,559.0,63.0,523.0,48.0,567.0,74.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Václav,Hladký,Hladký,a,,,3.9,717,64.0,0.2,388,58.0,0.0,429.0,29.0,0,0,0.0,-1,1.0,24,35,0.0,0.0,0.0,-0.5,0.0,513.0,34.0,,,503.0,34.0,495.0,20.0,456.0,5.0,506.0,34.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Connor,Roberts,Roberts,i,Achilles injury - Unknown return date,,4.4,512,103.0,0.0,637,221.0,0.0,579.0,236.0,0,0,0.0,-1,1.0,1,2,0.0,0.0,0.0,0.0,0.0,643.0,247.0,0.0,0.0,633.0,246.0,631.0,247.0,604.0,244.0,636.0,247.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kyle,Walker,Walker,a,,,4.4,506,98.0,1.1,172,68.0,1.8,206.0,76.0,2,0,0.0,-1,1.0,233,220,0.4,10.2,1.8,1.3,2.1,301.0,116.0,100.0,100.0,126.0,55.0,217.0,60.0,346.0,115.0,222.0,74.0,,,,,,,,0.01,0.03,0.04,2.04,0.0,0.14,1.87,1.01,6.48,22,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,751.0,888.0,0.0,0.0,0.040000000000000036,0.040000000000000036,2.960000000000001,15.599999999999966,2.0,0.0,1.7999999999999972,1.0,4.0,3.0,5.0
188,Hannes,Delcroix,Delcroix,u,has joined Lugano permanently.,,3.8,774,239.0,0.3,336,124.0,0.0,411.0,152.0,0,0,0.0,-2,2.0,0,168,0.0,0.0,0.0,0.0,0.0,496.0,176.0,0.0,0.0,486.0,176.0,477.0,176.0,437.0,165.0,489.0,176.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Owen,Dodgson,Dodgson,u,Has joined Stockport County on loan for the rest of the season.,,4.0,665,170.0,0.0,698,240.0,0.0,484.0,188.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,568.0,211.0,0.0,0.0,557.0,210.0,552.0,211.0,516.0,204.0,560.0,210.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hjalmar,Ekdal,Ekdal,a,,,3.9,744,220.0,0.9,192,75.0,3.0,112.0,40.0,1,0,0.0,-1,1.0,81,376,0.8,11.3,3.0,2.5,2.9,197.0,78.0,,,149.0,63.0,322.0,109.0,236.0,64.0,231.0,78.0,,,,,,,,0.02,0.02,0.04,1.73,0.0,0.15,1.83,0.99,10.08,22,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,438.0,1188.0,0.0,0.0,0.0,0.0,0.8200000000000003,6.199999999999989,0.0,0.0,0.6000000000000014,0.0,3.0,0.0,3.0
191,Maxime,Estève,Estève,a,,,3.9,743,219.0,8.4,50,15.0,0.8,289.0,106.0,2,0,0.0,-1,1.0,548,2300,0.2,12.1,0.8,0.3,2.5,244.0,92.0,100.0,100.0,67.0,31.0,265.0,81.0,268.0,76.0,174.0,54.0,,,,,,,,0.02,0.02,0.04,2.19,0.0,0.11,2.13,1.06,10.01,22,2.0,73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2231.0,7551.0,0.0,0.0,0.0,0.0,2.1400000000000006,13.399999999999977,0.29999999999999716,2.0,1.6000000000000014,1.0,5.0,0.0,6.0
192,Quilindschy,Hartman,Hartman,a,,,4.0,676,175.0,0.8,201,78.0,0.0,494.0,192.0,0,0,0.0,0,0.0,122,572,0.0,11.5,0.0,-0.5,3.1,168.0,64.0,,,125.0,54.0,92.0,22.0,274.0,81.0,140.0,45.0,1.0,,,,,,,0.01,0.1,0.11,2.04,0.0,0.13,1.88,1.01,7.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0,1787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Bashir,Humphreys,Humphreys,a,,,3.9,738,216.0,0.1,495,179.0,3.5,80.0,26.0,3,0,0.0,-1,1.0,316,30,0.9,5.4,3.5,3.0,3.5,115.0,41.0,100.0,100.0,279.0,107.0,367.0,132.0,351.0,119.0,354.0,127.0,,,,,,,,0.03,0.02,0.05,2.01,0.0,0.21,1.65,0.82,9.89,22,3.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,23.0,741.0,95.0,0.0,0.0,0.0,0.0,2.96,31.799999999999997,1.1999999999999993,2.0,3.5,2.0,10.0,2.0,12.0
194,Jordan,Beyer,Jordan,i,Hamstring injury - Unknown return date,,3.9,734,213.0,0.1,541,196.0,0.0,442.0,169.0,0,0,0.0,-1,1.0,4,11,0.0,0.0,0.0,0.0,0.0,525.0,191.0,0.0,0.0,515.0,191.0,508.0,192.0,470.0,183.0,518.0,191.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Lucas,Pires Silva,Lucas Pires,a,,,3.8,792,257.0,0.2,338,125.0,2.5,155.0,59.0,4,0,0.0,-2,2.0,336,93,0.7,3.4,2.5,2.0,1.6,365.0,137.0,100.0,100.0,323.0,125.0,214.0,58.0,285.0,88.0,310.0,105.0,,,,,,,,0.05,0.11,0.16,1.98,0.0,0.15,1.83,1.07,5.94,22,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,1043.0,286.0,0.0,0.03999999999999998,0.029999999999999916,0.07000000000000006,2.960000000000001,28.60000000000001,2.700000000000003,7.0,3.8000000000000007,0.0,14.0,6.0,14.0
