id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
138,a,,,4.2,612,31.0,0,0.0,-3,3.0,0.2,340,48.0,0,0,0.0,606.0,82.0,0,0,0.0,540.0,77.0,0.0,0.0,0.0,8442,26,36720,35,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,82.0,0.0,588.0,71.0,0.0,554.0,56.0,0.0,599.0,82.0,,,,21,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
139,a,,,4.5,432,25.0,0,0.0,0,0.0,5.8,73,11.0,68,3,3.2,144.0,14.0,4,358,4.0,55.0,4.0,0.9,15.1,0.0,548082,2491,673945,1547,4.0,3.5,0.0,0.01,0.01,30.43,0.0,0.0,0.0,1.45,522.0,10.0,3.0,10.0,394.0,7.0,0.0,649.0,74.0,53.1,151.0,3.0,,,,21,,Bart,Verbruggen,Verbruggen,,,1890,0,0,5,28,1,1,0,3,0,61,21,102,,,,2.9,0.24,1.33,1.0,0.0,1,17,196
140,a,,,3.9,724,75.0,0,0.0,-1,1.0,0.3,300,40.0,0,0,0.0,516.0,42.0,0,0,0.0,448.0,37.0,0.0,0.0,0.0,16010,61,24952,55,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,42.0,0.0,496.0,29.0,0.0,459.0,14.0,0.0,509.0,42.0,,,,21,,Tom,McGill,McGill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
141,u,0.0,0.0,4.0,666,54.0,0,0.0,0,0.0,0.0,767,87.0,0,0,0.0,568.0,72.0,0,0,0.0,499.0,67.0,0.0,0.0,0.0,0,0,237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,72.0,0.0,549.0,61.0,0.0,514.0,46.0,0.0,560.0,72.0,,,,21,,Carl,Rushworth,Rushworth,Has joined Coventry City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
142,u,0.0,0.0,4.0,655,48.0,0,0.0,0,0.0,0.0,768,88.0,0,0,0.0,559.0,66.0,0,0,0.0,490.0,61.0,0.0,0.0,0.0,0,0,193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,66.0,0.0,540.0,55.0,0.0,505.0,40.0,0.0,551.0,66.0,,,,21,,Kjell,Scherpen,Scherpen,Has joined Union SG permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
143,a,,,4.2,618,144.0,0,0.0,-3,3.0,0.1,501,180.0,9,0,3.0,182.0,71.0,2,40,1.3,252.0,97.0,0.3,2.1,0.0,4579,10,11443,17,1.3,0.8,0.0,0.11,0.11,2.47,0.0,0.07,0.07,1.57,39.0,390.0,149.0,10.2,389.0,142.0,2.0,412.0,155.0,5.2,414.0,150.0,,,,21,,Olivier,Boscagli,Boscagli,,,142,0,0,1,1,0,0,0,1,0,0,2,16,,,,0.0,0.63,0.63,1.27,10.14,3,13,10
147,u,0.0,0.0,4.5,406,76.0,0,0.0,0,0.0,0.0,713,243.0,0,0,0.0,663.0,246.0,0,0,0.0,616.0,239.0,0.0,0.0,0.0,0,0,1955,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0,245.0,0.0,652.0,246.0,0.0,630.0,244.0,0.0,660.0,246.0,,,,21,,Pervis,Estupiñán Tenorio,Estupiñan,Has joined AC Milan permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
148,a,,,4.4,515,106.0,0,0.0,-1,1.0,0.3,308,114.0,56,2,2.8,209.0,82.0,4,263,3.8,63.0,19.0,0.9,12.7,0.0,52301,588,41715,139,3.8,3.3,0.85,2.04,2.89,25.98,0.05,0.11,0.16,1.46,239.0,167.0,71.0,247.1,74.0,17.0,105.0,174.0,36.0,59.4,122.0,41.0,2.0,,,21,,Ferdi,Kadıoğlu,F.Kadıoğlu,,,1602,0,1,5,23,0,0,0,4,0,0,17,119,,,,0.0,0.28,1.29,0.96,5.0,35,54,75
150,u,0.0,0.0,4.4,517,108.0,0,0.0,-1,1.0,0.1,484,176.0,0,0,0.0,638.0,245.0,0,0,0.0,588.0,237.0,0.0,0.0,0.0,2778,0,38221,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,244.0,0.0,624.0,245.0,0.0,597.0,242.0,0.0,631.0,245.0,,,,21,,Tariq,Lamptey,Lamptey,has joined Fiorentina permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
151,a,100.0,100.0,4.5,428,85.0,0,0.0,0,0.0,4.2,86,31.0,78,3,3.9,78.0,32.0,4,296,2.2,184.0,68.0,0.5,17.3,0.0,767040,2299,381683,2330,2.2,1.7,1.9,0.62,2.51,29.05,0.1,0.03,0.13,1.45,574.8,5.0,2.0,92.7,210.0,55.0,199.0,84.0,9.0,86.9,47.0,4.0,,,,21,,Jan Paul,van Hecke,Van Hecke,,,1800,3,1,4,28,1,0,0,5,0,0,20,199,,,,0.0,0.2,1.4,1.0,8.45,30,139,60
152,a,100.0,100.0,4.3,557,120.0,0,0.0,-2,2.0,0.1,408,150.0,27,0,2.5,242.0,94.0,1,101,2.8,129.0,49.0,0.7,6.3,0.0,18012,101,30031,82,2.8,2.3,0.88,0.08,0.96,10.47,0.14,0.01,0.15,1.62,169.0,225.0,92.0,64.8,264.0,81.0,52.0,279.0,84.0,28.7,283.0,94.0,,,,21,,Joël,Veltman,Veltman,,,583,1,0,1,9,0,0,0,3,0,0,6,79,,,,0.0,0.15,1.39,0.93,10.34,25,42,22
153,i,0.0,0.0,4.4,508,100.0,0,0.0,-1,1.0,0.0,731,248.0,0,0,0.0,635.0,243.0,0,0,0.0,584.0,234.0,0.0,0.0,0.0,701,6,1510,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,242.0,0.0,621.0,243.0,0.0,594.0,240.0,0.0,628.0,243.0,,,,21,,Adam,Webster,Webster,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
361,u,0.0,0.0,4.5,429,258.0,0,0.0,0,0.0,0.0,647,265.0,0,0,0.0,677.0,269.0,0,0,0.0,633.0,242.0,0.0,0.0,0.0,1165,0,8284,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,263.0,0.0,668.0,265.0,0.0,648.0,257.0,0.0,674.0,266.0,,,,21,,Darko,Gyabi,Gyabi,has joined Hull City permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
675,a,100.0,100.0,4.0,644,43.0,0,0.0,0,0.0,1.2,170,22.0,0,0,0.0,549.0,62.0,0,0,0.0,481.0,57.0,0.0,0.0,0.0,27989,42,93744,145,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,62.0,0.0,530.0,50.0,0.0,494.0,35.0,0.0,542.0,62.0,,,,21,,Angus,Gunn,Gunn,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
657,i,0.0,0.0,4.4,546,77.0,0,0.0,-1,1.0,0.0,640,79.0,0,0,0.0,653.0,70.0,0,0,0.0,605.0,61.0,0.0,0.0,0.0,4061,8,6506,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,70.0,0.0,641.0,69.0,0.0,616.0,69.0,0.0,649.0,70.0,,,,21,,Leon,Chiwome,Chiwome,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
749,a,,,4.5,496,71.0,0,0.0,0,0.0,0.6,234,36.0,31,6,3.1,166.0,15.0,3,126,4.5,32.0,7.0,1.0,6.9,0.0,91274,5288,18122,940,4.5,4.5,0.45,0.38,0.83,6.52,0.09,0.08,0.17,1.32,102.0,301.0,29.0,65.7,258.0,27.0,68.0,242.0,43.0,23.5,305.0,36.0,,,,21,,Mateus,Mané,Mané,,,446,2,2,1,8,0,0,0,0,0,0,4,33,,,,0.0,0.2,1.61,0.81,6.66,9,8,16
10,a,,,5.1,238,37.0,0,0.0,-4,4.0,1.5,154,60.0,11,0,0.8,482.0,166.0,0,31,0.5,344.0,128.0,0.1,2.2,0.0,126135,193,442367,580,1.5,1.0,0.05,0.06,0.11,5.04,0.02,0.02,0.04,1.63,27.0,407.0,153.0,35.4,332.0,113.0,18.0,352.0,122.0,8.0,398.0,142.0,,,,21,,Myles,Lewis-Skelly,Lewis-Skelly,,,278,0,0,0,5,0,0,0,3,0,0,1,20,,,,0.0,0.0,1.62,0.32,4.21,3,10,13
11,a,100.0,100.0,5.1,228,33.0,0,0.0,-4,4.0,0.6,240,90.0,23,0,4.6,33.0,15.0,3,89,0.3,366.0,132.0,0.1,4.5,0.0,325531,116,373100,372,1.3,0.8,0.37,0.43,0.8,5.52,0.12,0.13,0.25,1.73,92.2,312.0,118.0,77.1,237.0,66.0,34.0,309.0,97.0,20.3,320.0,107.0,,,,21,,Benjamin,White,White,,,287,0,1,2,3,0,0,0,0,0,0,4,31,,,,0.0,0.63,0.94,1.25,8.47,11,16,16
13,a,,,3.8,788,255.0,0,0.0,-2,2.0,0.5,258,99.0,0,0,0.0,502.0,186.0,0,0,0.0,432.0,165.0,0.0,0.0,0.0,48820,96,69530,258,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,185.0,0.0,481.0,186.0,0.0,443.0,177.0,0.0,495.0,186.0,,,,21,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
14,u,0.0,0.0,3.9,757,224.0,0,0.0,-1,1.0,0.1,466,170.0,0,0,0.0,542.0,198.0,0,0,0.0,474.0,178.0,0.0,0.0,0.0,10218,0,22104,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,197.0,0.0,522.0,198.0,0.0,485.0,190.0,0.0,535.0,198.0,,,,21,,Maldini,Kacurri,Kacurri,has joined Morecambe on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
766,a,,,4.0,697,193.0,0,0.0,0,0.0,0.0,726,246.0,0,0,0.0,595.0,229.0,0,0,0.0,527.0,209.0,0.0,0.0,0.0,541,16,212,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0,227.0,0.0,576.0,228.0,0.0,542.0,223.0,0.0,587.0,228.0,,,,21,,Saheed,Olagunju,Olagunju,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
15,a,,,3.8,778,245.0,0,0.0,-2,2.0,0.2,385,140.0,0,0,0.0,496.0,180.0,0,0,0.0,425.0,158.0,0.0,0.0,0.0,16684,21,23764,71,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,179.0,0.0,474.0,179.0,0.0,435.0,169.0,0.0,489.0,180.0,,,,21,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
21,a,100.0,100.0,7.2,31,19.0,0,0.0,7,-7.0,25.3,14,4.0,119,0,6.3,4.0,1.0,18,470,5.8,18.0,9.0,0.8,16.5,0.0,4773369,65953,2718054,2018,6.8,6.3,2.59,3.63,6.22,11.6,0.15,0.2,0.35,0.65,518.2,12.0,2.0,551.9,4.0,4.0,203.0,80.0,49.0,127.4,9.0,7.0,1.0,1.0,,21,,Declan,Rice,Rice,,,1605,4,7,8,13,0,0,0,1,0,0,18,196,,,,0.0,0.45,0.73,1.01,10.99,32,68,96
22,a,,,5.7,116,74.0,0,0.0,-3,3.0,1.9,139,47.0,58,0,3.1,173.0,74.0,4,209,1.2,272.0,119.0,0.2,10.2,0.0,820623,425,682492,5364,2.2,1.7,2.29,0.93,3.22,6.22,0.22,0.09,0.31,0.6,262.2,147.0,51.0,174.1,118.0,88.0,185.0,96.0,58.0,61.9,112.0,62.0,,,,21,,Mikel,Merino Zazón,Merino,,,931,3,3,4,8,0,0,0,1,0,0,10,100,,,,0.0,0.39,0.77,0.97,9.67,23,27,50
23,u,0.0,0.0,5.4,169,105.0,0,0.0,-1,1.0,0.0,663,273.0,0,0,0.0,772.0,340.0,0,0,0.0,761.0,336.0,0.0,0.0,0.0,933,0,4374,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0,339.0,0.0,771.0,340.0,0.0,767.0,339.0,0.0,772.0,340.0,,,,21,,Fábio,Ferreira Vieira,Fábio Vieira,has joined Hamburger on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
688,a,,,3.9,740,81.0,0,0.0,-1,1.0,0.6,229,30.0,0,0,0.0,525.0,48.0,0,0,0.0,457.0,43.0,0.0,0.0,0.0,56626,156,37087,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,48.0,0.0,505.0,35.0,0.0,468.0,20.0,0.0,518.0,48.0,,,,21,,James,Wright,Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
701,u,0.0,0.0,4.0,689,186.0,0,0.0,0,0.0,0.1,516,186.0,0,0,0.0,588.0,223.0,0,0,0.0,520.0,203.0,0.0,0.0,0.0,8943,0,10345,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,221.0,0.0,569.0,222.0,0.0,535.0,217.0,0.0,580.0,222.0,,,,21,,Triston,Rowe,Rowe,has joined Annecy on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
702,a,,,4.4,553,332.0,0,0.0,-1,1.0,0.1,524,185.0,1,0,1.0,442.0,199.0,0,3,0.0,610.0,227.0,0.0,0.2,0.0,9010,18,8013,14,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,5.06,0.0,650.0,249.0,0.3,451.0,219.0,0.0,622.0,242.0,0.0,654.0,252.0,,,,21,,Bradley,Burrowes,Burrowes,,,16,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.62,0.0,5.62,0,0,1
703,a,,,3.9,752,89.0,0,0.0,-1,1.0,0.6,230,31.0,0,0,0.0,537.0,56.0,0,0,0.0,469.0,51.0,0.0,0.0,0.0,75666,911,26818,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,56.0,0.0,517.0,43.0,0.0,480.0,28.0,0.0,530.0,56.0,,,,21,,Sam,Proctor,Proctor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
710,a,,,3.9,749,221.0,0,0.0,-1,1.0,0.2,366,134.0,0,0,0.0,534.0,195.0,0,0,0.0,466.0,175.0,0.0,0.0,0.0,32050,11,19829,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,194.0,0.0,514.0,195.0,0.0,477.0,187.0,0.0,527.0,195.0,,,,21,,Travis,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
719,a,100.0,100.0,4.5,403,75.0,0,0.0,0,0.0,0.1,471,171.0,20,6,2.0,312.0,122.0,0,87,2.7,144.0,56.0,0.6,4.4,0.0,14009,292,6768,79,2.7,2.7,0.03,0.04,0.07,10.38,0.0,0.01,0.01,1.65,102.2,300.0,114.0,15.9,370.0,134.0,4.0,400.0,148.0,12.3,368.0,129.0,,,,21,,Victor,Lindelöf,Lindelöf,,,565,0,1,1,9,0,0,0,0,0,0,6,34,,,,0.0,0.16,1.43,0.96,5.42,4,30,10
768,a,,,4.0,709,205.0,0,0.0,0,0.0,0.0,736,250.0,0,0,0.0,604.0,238.0,0,0,0.0,537.0,219.0,0.0,0.0,0.0,258,8,143,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,237.0,0.0,586.0,238.0,0.0,552.0,233.0,0.0,597.0,238.0,,,,21,,Leon,Routh,Leon Routh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
216,i,0.0,0.0,4.8,365,60.0,0,0.0,-2,2.0,0.0,656,81.0,0,0,0.0,732.0,79.0,0,0,0.0,699.0,70.0,0.0,0.0,0.0,1578,4,5849,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.0,79.0,0.0,727.0,78.0,0.0,717.0,78.0,0.0,732.0,79.0,,,,21,,Zeki,Amdouni,Amdouni,Knee injury - Expected back 25 Apr,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
217,d,75.0,75.0,4.9,317,57.0,0,0.0,-1,1.0,0.8,206,30.0,37,1,2.6,233.0,22.0,4,136,0.5,341.0,39.0,0.1,7.6,0.0,429602,43,421119,473,0.0,0.4,1.6,0.25,1.85,18.36,0.16,0.03,0.19,1.88,128.4,266.0,23.0,107.0,187.0,18.0,127.0,145.0,36.0,35.8,239.0,27.0,,,,21,,Lyle,Foster,Foster,International Duty - 75% chance of playing,,879,2,1,3,19,0,0,0,2,0,0,11,51,,,,0.0,0.31,1.94,1.12,5.22,9,17,25
781,a,,,4.0,703,199.0,0,0.0,0,0.0,0.0,772,257.0,0,0,0.0,599.0,233.0,0,0,0.0,532.0,214.0,0.0,0.0,0.0,73,9,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,231.0,0.0,580.0,232.0,0.0,546.0,227.0,0.0,591.0,232.0,,,,21,,TJ,Carroll,Carroll,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
792,a,,,5.0,278,172.0,0,0.0,0,0.0,0.0,792,355.0,0,0,0.0,764.0,335.0,0,0,0.0,742.0,324.0,0.0,0.0,0.0,24,17,3,3,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.0,334.0,0.0,762.0,335.0,0.0,755.0,333.0,0.0,764.0,335.0,,,,21,,Alysson Edward Franco,da Rocha dos Santos,Alysson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
183,a,,,4.3,591,30.0,0,0.0,-2,2.0,0.1,450,68.0,0,0,0.0,620.0,86.0,0,0,0.0,567.0,83.0,0.0,0.0,0.0,5774,23,15281,35,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,86.0,0.0,606.0,79.0,0.0,577.0,66.0,0.0,613.0,86.0,,,,21,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
184,u,0.0,0.0,4.0,669,56.0,0,0.0,0,0.0,0.2,387,57.0,0,0,0.0,571.0,74.0,0,0,0.0,502.0,69.0,0.0,0.0,0.0,4943,0,32493,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0,74.0,0.0,552.0,63.0,0.0,517.0,48.0,0.0,563.0,74.0,,,,21,,Etienne,Green,Green,has joined FC Fredericia permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
185,a,,,3.9,711,64.0,0,0.0,-1,1.0,0.2,391,59.0,0,0,0.0,506.0,32.0,0,0,0.0,436.0,26.0,0.0,0.0,0.0,12817,47,17136,41,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,32.0,0.0,485.0,18.0,0.0,447.0,3.0,0.0,499.0,32.0,,,,21,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
186,i,0.0,0.0,4.4,510,102.0,0,0.0,-1,1.0,0.0,637,221.0,0,0,0.0,636.0,244.0,0,0,0.0,585.0,235.0,0.0,0.0,0.0,1190,5,8720,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,243.0,0.0,622.0,244.0,0.0,595.0,241.0,0.0,629.0,244.0,,,,21,,Connor,Roberts,Roberts,Achilles injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
187,a,100.0,100.0,4.4,504,97.0,0,0.0,-1,1.0,1.1,173,69.0,43,1,2.1,297.0,114.0,3,118,1.5,240.0,92.0,0.3,9.8,0.0,129579,236,236954,387,1.0,1.5,0.12,0.6,0.72,39.25,0.01,0.03,0.04,1.98,281.8,127.0,52.0,91.7,212.0,57.0,22.0,339.0,111.0,39.7,220.0,73.0,,,,21,,Kyle,Walker,Walker,,,1785,0,1,3,38,0,0,0,7,0,0,20,183,,,,0.0,0.15,1.91,1.01,6.55,33,97,92
188,u,0.0,,3.8,770,237.0,0,0.0,-2,2.0,0.3,326,121.0,0,0,0.0,491.0,175.0,0,0,0.0,420.0,153.0,0.0,0.0,0.0,26052,12,33824,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,174.0,0.0,469.0,174.0,0.0,430.0,164.0,0.0,484.0,175.0,,,,21,,Hannes,Delcroix,Delcroix,has joined Lugano permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
189,u,0.0,0.0,4.0,661,169.0,0,0.0,0,0.0,0.0,691,238.0,0,0,0.0,564.0,210.0,0,0,0.0,495.0,189.0,0.0,0.0,0.0,0,0,2317,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,208.0,0.0,545.0,209.0,0.0,510.0,203.0,0.0,556.0,209.0,,,,21,,Owen,Dodgson,Dodgson,Has joined Stockport County on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
190,a,,,3.9,739,217.0,0,0.0,-1,1.0,0.9,188,73.0,43,0,3.1,160.0,61.0,2,117,3.0,112.0,40.0,0.8,11.0,0.0,242794,280,178834,409,2.5,3.0,0.21,0.24,0.45,21.85,0.02,0.02,0.04,1.69,267.6,137.0,60.0,43.1,316.0,105.0,78.0,223.0,62.0,38.9,222.0,75.0,,,,21,,Hjalmar,Ekdal,Ekdal,,,1163,0,0,2,24,0,0,0,0,0,0,13,143,,,,0.0,0.15,1.86,1.01,9.98,19,110,31
191,d,50.0,50.0,3.9,738,216.0,0,0.0,-1,1.0,8.6,52,16.0,45,3,2.5,239.0,91.0,0,149,0.7,308.0,113.0,0.2,11.5,0.0,686203,195,1770018,5971,0.1,0.3,0.41,0.39,0.8,36.67,0.02,0.02,0.04,2.15,340.6,85.0,39.0,67.4,254.0,76.0,60.0,264.0,77.0,47.0,179.0,60.0,,,,21,,Maxime,Estève,Estève,Knock - 50% chance of playing,,1535,0,0,2,37,2,0,0,0,0,0,18,200,,,,0.0,0.12,2.17,1.05,10.2,19,155,56
192,a,,,4.0,672,174.0,0,0.0,0,0.0,0.8,199,76.0,46,0,3.1,161.0,62.0,0,170,0.7,309.0,114.0,0.2,11.5,0.0,175637,243,144372,711,0.2,0.7,0.19,1.51,1.7,30.28,0.01,0.1,0.11,2.04,305.4,109.0,46.0,228.9,83.0,22.0,57.0,271.0,80.0,59.2,124.0,42.0,1.0,,,21,,Quilindschy,Hartman,Hartman,,,1337,0,5,2,28,0,0,0,1,0,0,15,124,,,,0.0,0.13,1.88,1.01,7.0,31,73,49
193,a,100.0,100.0,3.9,733,213.0,0,0.0,-1,1.0,0.1,527,193.0,18,6,3.6,103.0,38.0,0,72,3.0,111.0,39.0,0.8,4.6,0.0,4434,84,7459,20,2.5,3.0,0.13,0.1,0.23,6.42,0.03,0.03,0.06,1.67,65.8,345.0,130.0,7.2,406.0,146.0,14.0,362.0,128.0,8.6,390.0,140.0,,,,21,,Bashir,Humphreys,Humphreys,,,346,0,1,1,7,0,0,0,1,0,0,3,36,,,,0.0,0.26,1.82,0.78,9.34,6,30,12
194,i,0.0,0.0,3.9,729,210.0,0,0.0,-1,1.0,0.1,545,198.0,0,0,0.0,519.0,189.0,0,0,0.0,451.0,169.0,0.0,0.0,0.0,1311,2,14729,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,188.0,0.0,499.0,189.0,0.0,462.0,181.0,0.0,512.0,189.0,,,,21,,Jordan,Beyer,Jordan,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
195,a,100.0,100.0,3.8,787,254.0,0,0.0,-2,2.0,0.2,353,130.0,9,1,1.3,399.0,145.0,0,32,1.8,199.0,74.0,0.5,2.4,0.0,28716,231,25479,96,1.3,1.8,0.26,0.68,0.94,9.66,0.05,0.12,0.17,1.74,60.8,355.0,133.0,91.2,215.0,59.0,38.0,299.0,93.0,18.9,330.0,110.0,,,,21,,Lucas,Pires Silva,Lucas Pires,,,500,0,0,1,11,0,0,0,0,1,0,6,25,,,,0.0,0.18,1.98,1.08,4.49,11,14,29
