id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
36,a,100.0,100.0,4.8,350,58.0,0,0.0,3,-3.0,11.3,38,12.0,89,2,4.2,55.0,26.0,6,331,2.7,151.0,58.0,0.6,18.5,0.0,2416617,11485,1378690,9658,2.7,2.7,0.7,1.85,2.55,27.3,0.03,0.09,0.12,1.32,446.0,42.0,20.0,315.8,52.0,8.0,125.0,164.0,30.0,88.7,58.0,9.0,1.0,,,22,,Matty,Cash,Cash,,,1861,3,2,6,20,0,0,0,5,0,0,21,143,,,,0.0,0.29,0.97,1.02,5.8,37,83,53
37,a,100.0,100.0,4.5,399,73.0,0,0.0,0,0.0,1.6,150,58.0,65,1,3.1,170.0,67.0,4,255,2.2,186.0,70.0,0.5,14.4,0.0,277888,767,310042,1304,2.2,2.2,0.54,1.75,2.29,18.41,0.04,0.13,0.17,1.37,243.2,177.0,72.0,277.8,71.0,14.0,106.0,194.0,48.0,62.5,130.0,43.0,2.0,2.0,,22,,Lucas,Digne,Digne,,,1209,0,3,6,12,0,0,0,2,0,0,14,91,,,,0.0,0.45,0.89,1.04,4.99,21,46,43
38,a,100.0,100.0,4.4,513,104.0,0,0.0,-1,1.0,7.5,55,17.0,64,2,3.0,185.0,73.0,3,326,2.8,135.0,53.0,0.6,14.5,0.0,497260,2489,1860353,3784,2.8,2.8,0.4,0.4,0.8,29.88,0.02,0.02,0.04,1.44,384.0,74.0,32.0,72.7,261.0,79.0,77.0,241.0,66.0,53.7,170.0,55.0,,,,22,,Ezri,Konsa Ngoyo,Konsa,,,1865,0,0,6,24,0,0,0,0,1,0,21,151,,,,0.0,0.29,1.16,1.01,5.98,14,110,63
39,a,,,4.2,623,148.0,0,0.0,-3,3.0,0.5,251,95.0,20,2,1.2,417.0,152.0,0,115,1.5,233.0,87.0,0.4,4.8,0.0,49651,332,90212,404,1.5,1.5,0.68,1.1,1.78,13.0,0.08,0.13,0.21,1.54,154.0,258.0,104.0,178.7,134.0,32.0,114.0,178.0,38.0,44.9,208.0,70.0,5.0,,,22,,Ian,Maatsen,Maatsen,,,760,0,0,0,13,0,0,0,1,0,0,8,74,,,,0.0,0.0,1.54,0.95,7.34,22,40,47
40,a,100.0,100.0,4.3,564,125.0,0,0.0,-2,2.0,0.5,242,91.0,24,0,3.4,126.0,48.0,1,87,0.0,554.0,234.0,0.0,5.6,0.0,123295,156,188053,84,0.0,0.0,0.33,0.09,0.42,8.78,0.06,0.02,0.08,1.59,120.2,287.0,110.0,44.6,323.0,109.0,25.0,338.0,112.0,19.0,342.0,119.0,,,,22,,Tyrone,Mings,Mings,,,497,0,0,2,6,0,0,0,0,0,0,6,57,,,,0.0,0.36,1.09,1.09,7.42,2,39,16
41,a,100.0,100.0,4.3,574,132.0,0,0.0,-2,2.0,0.3,315,116.0,41,2,3.2,152.0,62.0,2,183,0.3,353.0,133.0,0.1,9.5,0.0,61681,155,88601,136,0.3,0.3,0.22,0.26,0.48,14.75,0.02,0.02,0.04,1.27,221.8,193.0,77.0,29.0,348.0,122.0,28.0,329.0,108.0,28.1,295.0,98.0,,,,22,,Pau,Torres,Pau,,,1042,0,1,3,12,1,0,0,0,0,0,11,105,,,,0.0,0.26,1.04,0.95,6.74,17,61,57
42,a,100.0,100.0,3.9,762,228.0,0,0.0,-1,1.0,0.2,356,131.0,1,0,0.5,487.0,168.0,0,-3,0.2,377.0,140.0,0.1,0.3,0.0,26902,104,37024,110,0.2,0.2,0.0,0.01,0.01,1.52,0.0,0.03,0.03,4.56,0.6,475.0,169.0,1.5,437.0,160.0,0.0,493.0,192.0,0.2,479.0,170.0,,,,22,,Andrés,García,A.García,,,30,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,6.0,0.0,0.0,0,0,2
43,u,0.0,0.0,4.0,646,159.0,0,0.0,0,0.0,1.7,144,57.0,0,0,0.0,552.0,202.0,0,0,0.0,472.0,183.0,0.0,0.0,0.0,44476,0,878089,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,202.0,0.0,536.0,203.0,0.0,500.0,195.0,0.0,545.0,202.0,,,,22,,Álex,Moreno Lopera,Alex Moreno,Has joined Girona permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
44,a,100.0,100.0,4.0,682,179.0,0,0.0,0,0.0,0.5,246,94.0,22,1,1.3,402.0,147.0,3,71,0.3,351.0,132.0,0.1,5.5,0.0,94990,214,80287,332,0.3,0.3,0.0,0.14,0.14,8.26,0.0,0.02,0.02,1.48,67.4,358.0,136.0,40.3,329.0,112.0,8.0,381.0,138.0,11.5,378.0,135.0,,,,22,,Lamare,Bogarde,Bogarde,,,504,0,0,1,7,0,0,0,5,0,0,5,37,,,,0.0,0.18,1.25,0.89,5.0,12,16,16
45,a,,,3.8,783,248.0,-1,1.0,-2,2.0,0.3,323,119.0,0,0,0.0,502.0,182.0,0,0,0.0,420.0,161.0,0.0,0.0,0.0,17908,170,31497,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,182.0,0.0,483.0,182.0,0.0,444.0,171.0,0.0,495.0,182.0,,,,22,,Lino,da Cruz Sousa,Sousa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
46,u,0.0,0.0,4.0,698,192.0,0,0.0,0,0.0,0.1,449,164.0,0,0,0.0,596.0,228.0,0,0,0.0,517.0,210.0,0.0,0.0,0.0,4656,0,20489,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,227.0,0.0,580.0,228.0,0.0,546.0,222.0,0.0,588.0,227.0,,,,22,,Yasin,Özcan,Yasin,has joined Anderlecht on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
47,a,100.0,100.0,7.7,18,13.0,0,0.0,7,-7.0,32.2,8,2.0,103,2,4.7,28.0,13.0,10,357,4.5,37.0,18.0,0.6,13.4,0.0,4938262,18605,1975323,49535,4.5,4.5,4.2,2.39,6.59,30.71,0.19,0.11,0.3,1.41,458.0,38.0,9.0,384.4,33.0,32.0,492.0,14.0,7.0,133.3,11.0,9.0,,,,22,,Morgan,Rogers,Rogers,,,1957,7,4,6,25,0,0,0,4,0,0,22,126,,,,0.0,0.28,1.15,1.01,5.79,21,28,77
48,a,100.0,100.0,5.9,94,59.0,0,0.0,-1,1.0,1.1,176,61.0,49,2,3.1,176.0,75.0,3,270,3.8,76.0,32.0,0.6,8.3,0.0,150412,1112,282055,1538,3.8,3.8,0.95,2.24,3.19,21.04,0.07,0.16,0.23,1.55,284.0,146.0,53.0,359.8,40.0,37.0,147.0,132.0,77.0,79.1,80.0,50.0,3.0,,,22,,Youri,Tielemans,Tielemans,,,1222,0,4,3,17,0,0,0,0,0,0,14,127,,,,0.0,0.22,1.25,1.03,9.35,37,25,65
49,u,0.0,0.0,5.5,141,89.0,0,0.0,0,0.0,0.1,510,180.0,0,0,0.0,784.0,347.0,0,0,0.0,772.0,339.0,0.0,0.0,0.0,2168,0,48262,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0,347.0,0.0,783.0,347.0,0.0,780.0,346.0,0.0,784.0,347.0,,,,22,,Leon,Bailey,Bailey,has joined AS Roma on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
50,a,100.0,100.0,5.3,187,116.0,0,0.0,-2,2.0,0.3,294,99.0,60,2,3.0,195.0,83.0,7,201,1.8,217.0,92.0,0.3,11.3,0.0,159300,423,142270,623,1.8,1.8,1.95,1.15,3.1,13.59,0.2,0.12,0.32,1.42,250.6,173.0,69.0,223.1,97.0,72.0,190.0,101.0,60.0,66.4,115.0,63.0,,6.0,2.0,22,,Emiliano,Buendía Stati,Buendía,,,862,4,2,2,9,0,0,0,2,0,0,10,99,,,,0.0,0.21,0.94,1.04,10.34,25,18,56
51,u,0.0,0.0,5.5,151,96.0,0,0.0,0,0.0,0.0,671,277.0,0,0,0.0,785.0,348.0,0,0,0.0,774.0,341.0,0.0,0.0,0.0,1383,0,3746,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0,348.0,0.0,784.0,348.0,0.0,781.0,347.0,0.0,785.0,348.0,,,,22,,Samuel,Iling-Junior,Iling Jr,has joined West Bromwich Albion on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
53,u,0.0,0.0,5.1,230,141.0,0,0.0,-4,4.0,0.6,240,81.0,55,0,2.6,241.0,104.0,3,161,1.3,252.0,108.0,0.3,10.8,0.0,172896,0,318502,2957,0.0,0.0,4.03,0.35,4.38,10.59,0.57,0.05,0.62,1.49,183.4,227.0,98.0,99.7,212.0,134.0,290.0,55.0,34.0,56.3,153.0,86.0,,,1.0,22,,Donyell,Malen,Malen,has joined Roma on loan for the rest of the season.,,640,4,2,1,10,0,0,0,0,0,0,5,16,,,,0.0,0.14,1.41,0.7,2.25,4,2,10
54,a,,,5.4,159,99.0,0,0.0,-1,1.0,1.2,170,58.0,71,1,3.2,160.0,68.0,4,289,4.3,40.0,19.0,0.8,13.1,0.0,207164,2376,154152,2959,4.3,4.3,2.52,1.96,4.48,26.58,0.14,0.11,0.25,1.5,308.2,119.0,42.0,385.2,32.0,31.0,193.0,98.0,58.0,88.8,57.0,39.0,4.0,,,22,,John,McGinn,McGinn,,,1591,3,2,7,21,0,0,0,3,0,0,21,126,,,,0.0,0.4,1.19,1.19,7.13,27,29,70
55,i,0.0,0.0,4.8,344,215.0,0,0.0,-2,2.0,0.0,615,240.0,15,0,2.1,304.0,134.0,0,56,0.0,689.0,280.0,0.0,3.1,0.0,4381,5,11685,9,0.0,0.0,0.43,0.16,0.59,1.41,0.34,0.13,0.47,1.11,51.8,380.0,167.0,33.7,340.0,179.0,55.0,280.0,149.0,14.0,366.0,172.0,,,,22,,Ross,Barkley,Barkley,Knee injury - Expected back 07 Feb,,114,1,1,0,0,0,0,0,0,0,0,0,15,,,,0.0,0.0,0.0,0.0,11.84,3,2,10
56,u,0.0,0.0,5.0,265,162.0,0,0.0,0,0.0,0.0,797,357.0,0,0,0.0,765.0,334.0,0,0,0.0,735.0,313.0,0.0,0.0,0.0,0,0,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,334.0,0.0,763.0,334.0,0.0,755.0,332.0,0.0,765.0,334.0,,,,22,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
57,u,0.0,0.0,5.0,259,159.0,0,0.0,0,0.0,0.0,649,265.0,0,0,0.0,761.0,331.0,0,0,0.0,731.0,310.0,0.0,0.0,0.0,889,0,5397,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0,331.0,0.0,758.0,331.0,0.0,751.0,329.0,0.0,761.0,331.0,,,,22,,Lewis,Dobbin,Dobbin,Has joined Preston North End on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
58,i,0.0,0.0,4.9,308,190.0,0,0.0,-1,1.0,0.4,277,95.0,61,0,3.4,131.0,56.0,7,282,1.7,226.0,97.0,0.3,12.4,0.0,111129,13,94977,2244,0.0,0.0,0.53,0.84,1.36,20.8,0.03,0.05,0.08,1.33,325.0,110.0,38.0,241.3,86.0,64.0,75.0,245.0,135.0,64.2,124.0,66.0,,,,22,,Boubacar,Kamara,Kamara,Knee injury - Unknown return date,,1410,1,3,5,15,0,0,0,5,0,0,17,149,,,,0.0,0.32,0.96,1.09,9.51,38,46,65
59,i,0.0,0.0,4.8,361,225.0,0,0.0,-2,2.0,0.6,231,80.0,46,0,3.3,142.0,62.0,3,210,1.0,285.0,126.0,0.2,9.6,0.0,133710,54,258932,779,0.0,0.0,0.43,0.21,0.64,14.1,0.04,0.02,0.06,1.43,242.2,178.0,73.0,60.6,287.0,166.0,67.0,258.0,140.0,37.0,255.0,125.0,,,,22,,Amadou,Onana,Onana,Muscle injury - Expected back 25 Jan,,886,2,0,3,11,0,0,0,2,0,0,11,118,,,,0.0,0.3,1.12,1.12,11.99,27,54,37
60,a,,,4.4,548,327.0,0,0.0,-1,1.0,0.3,318,106.0,0,0,0.0,659.0,255.0,0,0,0.0,600.0,213.0,0.0,0.0,0.0,37461,49,46521,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0,249.0,0.0,649.0,253.0,0.0,625.0,243.0,0.0,655.0,251.0,,,,22,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
61,u,0.0,0.0,4.5,401,244.0,0,0.0,0,0.0,0.1,513,183.0,0,0,0.0,667.0,259.0,0,0,0.0,609.0,218.0,0.0,0.0,0.0,2169,0,33347,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0,254.0,0.0,657.0,257.0,0.0,634.0,248.0,0.0,664.0,256.0,,,,22,,Leander,Dendoncker,Dendoncker,Has joined Real Oviedo permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
62,a,,,4.5,461,281.0,0,0.0,0,0.0,0.1,531,189.0,1,0,1.0,452.0,206.0,0,3,0.2,393.0,174.0,0.0,0.2,0.0,7882,72,8860,51,0.2,0.2,0.0,0.0,0.0,0.61,0.0,0.0,0.0,6.86,0.2,479.0,221.0,0.3,460.0,225.0,0.0,676.0,280.0,0.1,482.0,223.0,,,,22,,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,,,8,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,11.25,0,0,1
63,a,,,4.3,596,344.0,0,0.0,-2,2.0,0.6,227,79.0,0,0,0.0,630.0,237.0,0,0,0.0,566.0,194.0,0.0,0.0,0.0,92850,552,107188,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,228.0,0.0,618.0,233.0,0.0,590.0,221.0,0.0,623.0,230.0,,,,22,,Kadan,Young,Young,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
64,a,100.0,100.0,8.8,8,4.0,0,0.0,-2,2.0,13.7,27,7.0,83,2,3.8,93.0,8.0,9,300,5.5,18.0,3.0,0.6,9.4,0.0,1916707,11959,3238502,21771,5.5,5.5,8.78,0.85,9.63,25.65,0.48,0.05,0.53,1.4,324.2,111.0,10.0,169.5,141.0,8.0,617.0,5.0,4.0,110.9,33.0,7.0,,,3.0,22,,Ollie,Watkins,Watkins,,,1651,7,2,6,22,0,0,0,1,0,0,19,58,,,,0.0,0.33,1.2,1.04,3.16,11,14,33
65,u,0.0,0.0,4.5,472,65.0,0,0.0,0,0.0,0.3,311,52.0,0,0,0.0,709.0,75.0,0,0,0.0,657.0,67.0,0.0,0.0,0.0,17574,0,83972,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,75.0,0.0,703.0,74.0,0.0,686.0,74.0,0.0,708.0,75.0,,,,22,,Zépiqueno,Redmond,Redmond,has joined Huddersfield Town on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
389,a,100.0,100.0,5.1,236,145.0,0,0.0,-4,4.0,0.2,392,133.0,4,0,1.0,471.0,222.0,0,13,0.0,745.0,321.0,0.0,0.8,0.0,92005,94,100556,53,0.0,0.0,0.19,0.06,0.25,1.74,0.18,0.06,0.24,1.61,8.6,440.0,200.0,17.8,376.0,189.0,18.0,361.0,184.0,4.4,428.0,192.0,,,,22,,Harvey,Elliott,Elliott,,,97,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,1.86,0.93,4.64,0,2,3
456,a,100.0,100.0,5.8,105,68.0,0,0.0,-2,2.0,0.2,372,126.0,14,0,1.3,414.0,187.0,0,44,1.2,274.0,120.0,0.2,2.4,0.0,37681,149,42192,154,1.2,1.2,0.38,0.59,0.97,4.11,0.11,0.18,0.29,1.22,39.0,397.0,174.0,85.4,235.0,143.0,105.0,200.0,111.0,23.1,318.0,154.0,,,,22,,Jadon,Sancho,Sancho,,,302,0,0,1,2,0,0,0,0,0,0,2,16,,,,0.0,0.3,0.6,0.6,4.77,1,8,7
677,a,100.0,100.0,6.2,77,50.0,0,0.0,-3,3.0,0.0,619,243.0,25,2,1.9,335.0,146.0,0,80,0.5,346.0,153.0,0.1,4.0,0.0,6469,42,11882,11,0.5,0.5,1.19,0.41,1.6,8.87,0.18,0.06,0.24,1.37,91.8,328.0,143.0,54.9,302.0,170.0,136.0,148.0,87.0,27.9,296.0,143.0,,,,22,,Evann,Guessand,Guessand,,,583,0,2,1,10,0,0,0,0,0,0,6,55,,,,0.0,0.15,1.54,0.93,8.49,17,11,27
688,a,,,3.9,745,80.0,0,0.0,-1,1.0,0.6,229,31.0,0,0,0.0,531.0,49.0,0,0,0.0,451.0,44.0,0.0,0.0,0.0,57591,84,38856,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,49.0,0.0,514.0,36.0,0.0,477.0,21.0,0.0,524.0,49.0,,,,22,,James,Wright,Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
701,u,0.0,0.0,4.0,694,188.0,0,0.0,0,0.0,0.1,519,187.0,0,0,0.0,593.0,225.0,0,0,0.0,514.0,207.0,0.0,0.0,0.0,8943,0,10433,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0,224.0,0.0,577.0,225.0,0.0,543.0,219.0,0.0,585.0,224.0,,,,22,,Triston,Rowe,Rowe,has joined Annecy on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
702,a,,,4.4,556,332.0,0,0.0,-1,1.0,0.1,525,186.0,1,0,1.0,447.0,202.0,0,3,0.0,605.0,216.0,0.0,0.2,0.0,9092,11,8180,31,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,5.06,0.0,657.0,252.0,0.3,458.0,224.0,0.0,630.0,246.0,0.0,660.0,254.0,,,,22,,Bradley,Burrowes,Burrowes,,,16,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.62,0.0,5.62,0,0,1
703,a,,,3.9,756,88.0,0,0.0,-1,1.0,0.6,228,30.0,0,0,0.0,542.0,57.0,0,0,0.0,462.0,52.0,0.0,0.0,0.0,79991,245,30670,548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0,57.0,0.0,525.0,44.0,0.0,488.0,29.0,0.0,535.0,57.0,,,,22,,Sam,Proctor,Proctor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
710,a,,,3.9,753,223.0,0,0.0,-1,1.0,0.2,366,133.0,0,0,0.0,539.0,196.0,0,0,0.0,459.0,177.0,0.0,0.0,0.0,32181,33,20460,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,196.0,0.0,522.0,197.0,0.0,485.0,188.0,0.0,532.0,196.0,,,,22,,Travis,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
719,a,100.0,100.0,4.5,405,76.0,0,0.0,0,0.0,0.1,456,167.0,20,0,2.0,316.0,122.0,0,87,2.0,204.0,76.0,0.4,4.4,0.0,16820,287,8068,239,2.0,2.0,0.03,0.04,0.07,10.62,0.0,0.01,0.01,1.69,121.0,284.0,109.0,26.5,355.0,126.0,8.0,385.0,142.0,15.6,358.0,128.0,,,,22,,Victor,Lindelöf,Lindelöf,,,565,0,1,1,9,0,0,0,0,0,0,6,34,,,,0.0,0.16,1.43,0.96,5.42,4,30,12
754,a,,,4.5,473,289.0,0,0.0,0,0.0,0.0,751,325.0,2,1,1.0,455.0,209.0,0,5,0.3,360.0,161.0,0.1,0.4,0.0,602,9,352,0,0.3,0.3,0.03,0.01,0.04,0.61,0.11,0.04,0.15,2.2,0.0,708.0,291.0,1.7,436.0,212.0,2.0,424.0,211.0,0.3,476.0,220.0,,,,22,,George,Hemmings,George Hemmings,,,25,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,3.6,0,0,1
757,a,,,4.0,684,59.0,0,0.0,0,0.0,0.0,715,82.0,0,0,0.0,584.0,77.0,0,0,0.0,504.0,72.0,0.0,0.0,0.0,901,9,508,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,77.0,0.0,568.0,66.0,0.0,533.0,51.0,0.0,576.0,77.0,,,,22,,Ronnie,Hollingshead,Hollingshead,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
781,a,,,4.0,709,202.0,0,0.0,0,0.0,0.0,760,258.0,0,0,0.0,605.0,236.0,0,0,0.0,527.0,219.0,0.0,0.0,0.0,165,20,47,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,235.0,0.0,589.0,236.0,0.0,555.0,230.0,0.0,597.0,235.0,,,,22,,TJ,Carroll,Carroll,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
792,i,0.0,0.0,5.0,280,173.0,0,0.0,0,0.0,0.0,788,350.0,0,0,0.0,771.0,338.0,0,0,0.0,742.0,318.0,0.0,0.0,0.0,98,5,37,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0,338.0,0.0,769.0,338.0,0.0,762.0,336.0,0.0,771.0,338.0,,,,22,,Alysson Edward Franco,da Rocha dos Santos,Alysson,Knock - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
183,a,,,4.3,593,30.0,0,0.0,-2,2.0,0.1,447,69.0,0,0,0.0,628.0,86.0,0,0,0.0,564.0,83.0,0.0,0.0,0.0,6090,36,15569,41,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0,86.0,0.0,616.0,79.0,0.0,588.0,66.0,0.0,621.0,86.0,,,,22,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
184,u,0.0,0.0,4.0,673,56.0,0,0.0,0,0.0,0.2,386,57.0,0,0,0.0,575.0,74.0,0,0,0.0,494.0,69.0,0.0,0.0,0.0,4943,0,32821,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,74.0,0.0,559.0,63.0,0.0,524.0,48.0,0.0,567.0,74.0,,,,22,,Etienne,Green,Green,has joined FC Fredericia permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
185,a,,,3.9,717,64.0,0,0.0,-1,1.0,0.2,387,58.0,0,0,0.0,513.0,34.0,0,0,0.0,432.0,29.0,0.0,0.0,0.0,13509,46,17703,77,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,34.0,0.0,495.0,20.0,0.0,457.0,5.0,0.0,506.0,34.0,,,,22,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
186,i,0.0,0.0,4.4,512,103.0,0,0.0,-1,1.0,0.0,637,221.0,0,0,0.0,643.0,247.0,0,0,0.0,581.0,238.0,0.0,0.0,0.0,1298,6,8778,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,246.0,0.0,631.0,247.0,0.0,605.0,244.0,0.0,636.0,247.0,,,,22,,Connor,Roberts,Roberts,Achilles injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
187,a,100.0,100.0,4.4,506,98.0,0,0.0,-1,1.0,1.1,172,68.0,45,2,2.1,303.0,115.0,3,123,1.8,212.0,78.0,0.4,10.2,0.0,132398,499,241057,500,1.8,1.3,0.12,0.64,0.76,42.81,0.01,0.03,0.04,2.05,303.4,127.0,56.0,95.3,218.0,61.0,22.0,348.0,116.0,42.3,224.0,75.0,,,,22,,Kyle,Walker,Walker,,,1876,0,1,3,39,0,0,0,7,0,0,21,188,,,,0.0,0.14,1.87,1.01,6.48,34,101,95
188,u,0.0,0.0,3.8,774,239.0,0,0.0,-2,2.0,0.3,336,124.0,0,0,0.0,496.0,176.0,0,0,0.0,414.0,155.0,0.0,0.0,0.0,26052,0,36298,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,176.0,0.0,477.0,176.0,0.0,438.0,165.0,0.0,489.0,176.0,,,,22,,Hannes,Delcroix,Delcroix,has joined Lugano permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
189,u,0.0,0.0,4.0,665,170.0,0,0.0,0,0.0,0.0,698,240.0,0,0,0.0,568.0,211.0,0,0,0.0,487.0,191.0,0.0,0.0,0.0,0,0,2327,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0,210.0,0.0,552.0,211.0,0.0,517.0,204.0,0.0,560.0,210.0,,,,22,,Owen,Dodgson,Dodgson,Has joined Stockport County on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
