id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
21,Declan,Rice,Rice,a,,,7.2,31,19.0,24.9,14,4.0,5.8,6.0,3.0,0,0,0.0,7,-7.0,16292,354,0.8,16.5,6.8,6.3,6.3,4.0,1.0,100.0,100.0,12.0,2.0,4.0,4.0,80.0,49.0,9.0,7.0,1.0,1.0,,,,,,0.15,0.2,0.35,0.65,0.0,0.45,0.73,1.01,10.99,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190918.0,8078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mikel,Merino Zazón,Merino,a,,,5.7,116,74.0,1.9,137,47.0,1.2,262.0,113.0,0,0,0.0,-3,3.0,113,1246,0.2,10.2,2.2,1.7,3.1,173.0,75.0,,,147.0,51.0,118.0,88.0,96.0,58.0,112.0,62.0,,,,,,,,0.22,0.09,0.31,0.6,0.0,0.39,0.77,0.97,9.67,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.0,21357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,,5.4,169,105.0,0.0,663,273.0,0.0,762.0,336.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,771.0,340.0,0.0,0.0,771.0,339.0,771.0,340.0,767.0,339.0,772.0,340.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,James,Wright,Wright,a,,,3.9,740,81.0,0.6,229,30.0,0.0,453.0,43.0,0,0,0.0,-1,1.0,30,44,0.0,0.0,0.0,0.0,0.0,524.0,48.0,,,513.0,48.0,505.0,35.0,468.0,20.0,518.0,48.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Triston,Rowe,Rowe,u,has joined Annecy on loan for the rest of the season.,,4.0,689,186.0,0.1,516,186.0,0.0,518.0,202.0,0,0,0.0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,586.0,221.0,0.0,0.0,575.0,221.0,569.0,222.0,535.0,217.0,580.0,222.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Bradley,Burrowes,Burrowes,a,,,4.4,553,332.0,0.1,523,184.0,0.0,610.0,226.0,0,0,0.0,-1,1.0,6,1,0.0,0.2,0.0,0.0,1.0,440.0,198.0,,,650.0,249.0,451.0,219.0,622.0,242.0,654.0,252.0,,,,,,,,0.0,0.0,0.0,5.06,0.0,0.0,5.62,0.0,5.62,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Sam,Proctor,Proctor,a,,,3.9,752,89.0,0.6,232,31.0,0.0,465.0,51.0,0,0,0.0,-1,1.0,207,88,0.0,0.0,0.0,0.0,0.0,536.0,56.0,,,525.0,56.0,517.0,43.0,480.0,28.0,530.0,56.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Travis,Patterson,Patterson,a,,,3.9,749,221.0,0.2,366,134.0,0.0,462.0,172.0,0,0,0.0,-1,1.0,4,15,0.0,0.0,0.0,0.0,0.0,533.0,194.0,,,522.0,194.0,514.0,195.0,477.0,187.0,527.0,195.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Victor,Lindelöf,Lindelöf,a,,,4.5,403,75.0,0.1,471,171.0,1.7,190.0,73.0,0,0,0.0,0,0.0,63,17,0.4,3.1,1.7,1.7,1.6,362.0,135.0,100.0,100.0,300.0,114.0,370.0,134.0,400.0,148.0,368.0,129.0,,,,,,,,0.0,0.01,0.01,1.73,0.0,0.0,1.71,0.95,5.68,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Zeki,Amdouni,Amdouni,i,Knee injury - Expected back 25 Apr,,4.8,365,60.0,0.0,656,81.0,0.0,700.0,70.0,0,0,0.0,-2,2.0,1,2,0.0,0.0,0.0,0.0,0.0,731.0,79.0,0.0,0.0,731.0,79.0,727.0,78.0,717.0,78.0,732.0,79.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Lyle,Foster,Foster,d,International Duty - 75% chance of playing,,4.9,317,57.0,0.8,206,30.0,0.3,360.0,44.0,0,0,0.0,-1,1.0,9,87,0.1,7.3,-0.2,0.2,2.8,215.0,20.0,75.0,75.0,266.0,23.0,187.0,18.0,145.0,36.0,239.0,27.0,,,,,,,,0.17,0.03,0.2,1.86,0.0,0.31,1.97,1.14,5.09,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Ashley,Barnes,Barnes,a,,,4.2,611,86.0,1.3,163,24.0,0.2,377.0,47.0,0,0,0.0,-3,3.0,461,160,0.0,0.5,-0.3,0.2,1.0,428.0,49.0,,,472.0,58.0,449.0,55.0,380.0,53.0,456.0,54.0,,,2.0,,,,,1.1,0.0,1.1,4.1,0.0,0.0,10.0,0.0,10.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5098.0,2467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Michael,Obafemi,Obafemi,u,has joined VfL Bochum  on loan for the rest of the season.,,4.4,513,72.0,0.1,449,65.0,0.0,586.0,56.0,0,0,0.0,-1,1.0,0,3,0.0,0.0,0.0,0.0,0.0,636.0,65.0,0.0,0.0,626.0,65.0,623.0,64.0,596.0,64.0,630.0,65.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Martin,Dúbravka,Dúbravka,a,,,4.0,641,41.0,33.2,6,2.0,2.8,97.0,8.0,0,0,0.0,0,0.0,861,1167,0.7,15.0,2.3,2.8,3.0,179.0,15.0,100.0,100.0,8.0,2.0,527.0,48.0,491.0,33.0,140.0,2.0,,,,,,,,0.0,0.0,0.0,1.98,3.55,0.15,1.95,1.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12753.0,22961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Lesley,Ugochukwu,Ugochukwu,a,,,5.0,270,166.0,0.1,438,148.0,3.2,80.0,39.0,0,0,0.0,0,0.0,17,22,0.6,11.4,2.7,3.2,3.0,188.0,81.0,100.0,100.0,163.0,63.0,193.0,129.0,107.0,64.0,158.0,83.0,,,,,,,,0.16,0.01,0.17,2.03,0.0,0.23,1.89,1.06,8.31,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Armando,Broja,Broja,a,,,5.2,214,47.0,0.2,346,56.0,3.3,69.0,8.0,0,0,0.0,-3,3.0,116,69,0.6,5.8,2.8,3.3,2.1,303.0,29.0,100.0,100.0,313.0,31.0,284.0,31.0,100.0,27.0,258.0,30.0,,,,,,,,0.31,0.02,0.33,2.36,0.0,0.16,3.27,0.82,5.23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.0,1816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,Semenyo,a,,,7.6,21,14.0,44.0,2,1.0,5.2,16.0,9.0,0,0,0.0,6,-6.0,3534,7887,0.7,15.0,5.2,5.2,6.0,6.0,3.0,100.0,100.0,13.0,3.0,36.0,34.0,3.0,1.0,3.0,2.0,,4.0,3.0,,,,,0.34,0.1,0.44,1.55,0.0,0.26,1.89,1.0,7.89,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38349.0,94635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Marcus,Tavernier,Tavernier,a,,,5.5,140,88.0,2.4,118,40.0,3.3,72.0,34.0,0,-1,1.0,0,0.0,472,695,0.6,14.7,3.3,3.3,4.0,78.0,35.0,,,69.0,20.0,22.0,21.0,42.0,25.0,26.0,22.0,2.0,1.0,4.0,,,,,0.24,0.11,0.35,1.44,0.0,0.34,1.91,1.01,8.35,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10907.0,16254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Tyler,Adams,Adams,i,Knee injury - Expected back 21 Feb,,5.0,248,151.0,0.3,316,105.0,0.2,396.0,183.0,0,0,0.0,0,0.0,1,38,0.0,10.0,0.0,0.0,3.3,142.0,63.0,0.0,0.0,141.0,48.0,241.0,150.0,177.0,101.0,191.0,97.0,,,,,,,,0.04,0.02,0.06,1.34,0.0,0.3,1.73,1.13,10.99,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,David,Brooks,Brooks,a,,,5.0,243,148.0,0.2,364,121.0,2.7,120.0,50.0,0,0,0.0,0,0.0,53,24,0.5,7.8,2.7,2.7,2.2,288.0,124.0,100.0,100.0,219.0,96.0,55.0,48.0,24.0,12.0,53.0,37.0,5.0,3.0,,,,,,0.43,0.28,0.71,1.23,0.0,0.4,1.59,1.09,6.95,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Ryan,Christie,Christie,i,Knee injury - Unknown return date,,4.9,286,177.0,0.1,561,204.0,0.2,393.0,181.0,0,0,0.0,-1,1.0,0,6,0.0,3.7,0.0,0.0,1.6,369.0,165.0,0.0,0.0,326.0,144.0,283.0,161.0,216.0,120.0,307.0,149.0,,,,,,,,0.34,0.05,0.39,1.94,0.0,0.0,2.2,0.31,10.98,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Lewis,Cook,Cook,a,,,4.9,285,176.0,0.0,633,257.0,2.0,165.0,69.0,0,0,0.0,-1,1.0,7,4,0.4,3.9,2.0,2.0,1.9,323.0,141.0,100.0,100.0,285.0,127.0,166.0,113.0,370.0,186.0,293.0,142.0,,,,,,,,0.02,0.05,0.07,1.67,0.0,0.0,2.63,0.66,14.71,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Philip,Billing,Philip,u,Has joined Midtjylland permanently.,,4.9,288,179.0,0.0,654,268.0,0.0,707.0,299.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,734.0,313.0,0.0,0.0,734.0,312.0,731.0,313.0,722.0,311.0,735.0,313.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Alex,Scott,Scott,a,,,5.0,269,165.0,0.2,344,113.0,2.0,167.0,70.0,0,0,0.0,0,0.0,15,39,0.4,11.6,2.0,2.0,2.9,196.0,83.0,100.0,100.0,169.0,66.0,109.0,80.0,146.0,85.0,147.0,80.0,1.0,,,,,,,0.08,0.04,0.12,1.54,0.0,0.34,1.78,1.16,11.4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Luis,Sinisterra Lucumí,Sinisterra,u,Has joined Cruzeiro on loan for the rest of the season.,,5.0,252,154.0,0.0,708,303.0,0.0,730.0,314.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,751.0,326.0,0.0,0.0,751.0,325.0,749.0,326.0,743.0,324.0,752.0,326.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Romain,Faivre,Faivre,u,has joined Al Taawoun permanently.,,4.5,419,252.0,0.1,541,194.0,0.0,626.0,235.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,669.0,263.0,0.0,0.0,663.0,257.0,660.0,259.0,640.0,251.0,667.0,260.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Benjamin,Arthur,Arthur,a,,,3.9,761,228.0,0.2,362,133.0,0.0,472.0,177.0,0,0,0.0,-1,1.0,5,10,0.0,0.0,0.0,0.0,0.0,543.0,199.0,100.0,100.0,532.0,199.0,524.0,200.0,488.0,193.0,537.0,200.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Benjamin,Fredrick,Fredrick,u,has joined Dender on loan for the rest of the season.,,4.0,700,196.0,0.1,504,181.0,0.0,527.0,210.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,595.0,229.0,0.0,0.0,584.0,229.0,578.0,230.0,544.0,225.0,589.0,230.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Kim,Ji-soo,Ji-soo,u,has joined Kaiserslautern on loan for the rest of the season.,,3.9,755,223.0,0.1,489,178.0,0.0,468.0,174.0,0,0,0.0,-1,1.0,0,3,0.0,0.0,0.0,0.0,0.0,539.0,196.0,0.0,0.0,528.0,196.0,520.0,197.0,483.0,189.0,533.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Jayden,Meghoma,Meghoma,u,Has joined Rangers on loan for the rest of the season.,,4.0,675,176.0,0.0,595,213.0,0.0,504.0,192.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,574.0,213.0,0.0,0.0,563.0,213.0,557.0,214.0,522.0,208.0,568.0,214.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Kevin,Schade,Schade,a,,,7.1,36,22.0,2.5,115,38.0,5.3,14.0,7.0,0,0,0.0,1,-1.0,1057,667,0.7,11.1,5.3,5.3,4.2,64.0,29.0,100.0,100.0,49.0,13.0,85.0,61.0,10.0,4.0,24.0,20.0,,,3.0,,,,,0.41,0.06,0.47,1.19,0.0,0.35,1.04,1.04,7.18,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33871.0,8315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Mikkel,Damsgaard,Damsgaard,a,,,5.8,108,70.0,0.6,239,81.0,2.2,153.0,66.0,0,0,0.0,-2,2.0,50,95,0.4,9.5,2.2,2.2,3.2,162.0,73.0,,,134.0,47.0,24.0,23.0,138.0,80.0,57.0,39.0,1.0,3.0,,,,,,0.08,0.23,0.31,1.38,0.0,0.16,1.51,1.03,9.87,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,1121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Antoni,Milambo,Milambo,i,Knee injury - Expected back 01 Jun,,5.2,219,136.0,0.0,636,259.0,0.0,748.0,329.0,0,0,0.0,-3,3.0,1,1,0.0,0.2,0.0,0.0,1.0,469.0,221.0,0.0,0.0,450.0,205.0,430.0,208.0,759.0,335.0,460.0,211.0,,,,,,,,0.0,0.02,0.02,2.98,0.0,0.0,6.0,2.0,8.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Fábio,Freitas Gouveia Carvalho,Carvalho,i,Knee injury - Expected back 01 Jun,,4.7,379,235.0,0.1,442,151.0,0.0,688.0,286.0,0,0,0.0,-3,3.0,1,5,0.0,2.8,0.0,0.0,2.2,283.0,120.0,0.0,0.0,392.0,173.0,410.0,202.0,305.0,160.0,397.0,182.0,4.0,,4.0,,,,,0.63,0.03,0.66,1.87,0.0,0.0,3.6,0.9,7.2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Jordan,Henderson,Henderson,a,,,5.0,240,147.0,0.5,259,87.0,2.2,151.0,65.0,0,0,0.0,0,0.0,47,118,0.4,11.4,2.2,2.2,3.0,186.0,79.0,100.0,100.0,145.0,50.0,65.0,53.0,294.0,155.0,133.0,73.0,,,,,,,,0.02,0.14,0.16,1.24,0.0,0.27,1.42,1.01,8.36,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0,1516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Diego,Coppola,Coppola,a,,,4.2,629,151.0,0.1,563,206.0,1.2,258.0,100.0,0,0,0.0,-3,3.0,1,3,0.3,2.4,1.2,0.7,2.0,308.0,119.0,,,386.0,148.0,420.0,153.0,413.0,156.0,418.0,153.0,,,,,,,,0.0,0.0,0.0,2.11,0.0,0.47,1.4,0.93,8.39,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Maxim,De Cuyper,De Cuyper,a,,,4.3,574,134.0,2.2,128,51.0,1.3,234.0,89.0,0,0,0.0,-2,2.0,47,424,0.3,11.2,1.3,0.8,2.8,207.0,84.0,100.0,100.0,207.0,86.0,58.0,8.0,158.0,29.0,127.0,43.0,3.0,6.0,,,,,,0.14,0.2,0.34,1.65,0.0,0.31,1.53,1.12,3.66,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,9184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Lewis,Dunk,Dunk,a,,,4.5,396,71.0,0.9,189,74.0,1.3,238.0,93.0,0,0,0.0,0,0.0,56,72,0.3,10.0,1.3,0.8,2.4,258.0,101.0,100.0,100.0,83.0,38.0,263.0,80.0,231.0,64.0,172.0,58.0,,1.0,,,,,,0.04,0.01,0.05,1.4,0.0,0.22,1.41,0.97,7.03,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,2898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Tyrique,George,George,a,,,4.8,370,230.0,0.1,549,198.0,0.0,702.0,296.0,0,0,0.0,-2,2.0,4,1,0.0,0.8,0.0,0.0,1.0,461.0,216.0,,,435.0,197.0,409.0,201.0,274.0,147.0,401.0,183.0,,,,,,,,0.2,0.05,0.25,1.05,0.0,0.63,1.27,0.0,1.9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Ismaïla,Sarr,Sarr,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,6.4,58,36.0,2.1,130,45.0,0.3,368.0,167.0,0,0,0.0,-1,1.0,3,237,0.0,8.1,0.0,0.0,4.3,59.0,26.0,0.0,0.0,194.0,80.0,146.0,102.0,74.0,46.0,135.0,75.0,,,,,,,,0.36,0.05,0.41,1.28,0.0,0.54,0.8,1.07,6.51,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Cheick,Doucouré,Doucouré,i,Knee injury - Unknown return date,,4.9,319,196.0,0.0,761,333.0,0.0,718.0,306.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,742.0,320.0,0.0,0.0,742.0,319.0,739.0,320.0,731.0,318.0,743.0,320.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Romain,Esse,Esse,a,,,4.7,385,240.0,0.1,425,141.0,0.5,324.0,146.0,0,0,0.0,-3,3.0,7,12,0.1,0.9,0.5,0.5,1.0,456.0,212.0,,,436.0,198.0,424.0,205.0,392.0,194.0,449.0,204.0,,,,,,,,0.0,0.09,0.09,3.92,0.0,0.0,0.0,0.0,11.25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
