id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
37,Lucas,Digne,Digne,a,,,4.5,397,72.0,1.6,151,59.0,0.7,298.0,112.0,0,0,0.0,0,0.0,65,138,0.2,12.2,0.7,0.7,2.9,193.0,79.0,100.0,100.0,182.0,73.0,67.0,13.0,211.0,53.0,139.0,46.0,2.0,2.0,,,,,,0.04,0.13,0.17,1.36,0.0,0.4,0.96,1.04,4.82,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.0,3976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Ezri,Konsa Ngoyo,Konsa,a,,,4.4,511,103.0,7.4,56,17.0,1.5,215.0,81.0,0,0,0.0,-1,1.0,245,299,0.3,12.5,1.5,1.5,2.9,192.0,78.0,100.0,100.0,79.0,35.0,249.0,73.0,257.0,73.0,173.0,58.0,,,,,,,,0.02,0.02,0.04,1.49,0.0,0.27,1.23,1.01,5.82,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5305.0,10029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Ian,Maatsen,Maatsen,a,,,4.2,624,148.0,0.5,251,96.0,1.2,257.0,99.0,0,0,0.0,-3,3.0,51,27,0.3,4.0,1.2,1.2,1.2,413.0,152.0,,,263.0,104.0,157.0,37.0,191.0,46.0,227.0,76.0,5.0,,,,,,,0.08,0.11,0.19,1.67,0.0,0.0,1.61,0.94,7.51,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.0,844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Tyrone,Mings,Mings,d,Hamstring injury - 50% chance of playing,,4.3,560,123.0,0.5,242,92.0,0.0,552.0,228.0,0,0,0.0,-2,2.0,2,18,0.0,5.6,0.0,0.0,3.4,122.0,46.0,50.0,50.0,272.0,105.0,308.0,102.0,327.0,107.0,328.0,109.0,,,,,,,,0.06,0.02,0.08,1.59,0.0,0.36,1.09,1.09,7.42,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Pau,Torres,Pau,d,Calf injury - 50% chance of playing,,4.3,571,131.0,0.3,310,115.0,0.0,555.0,229.0,0,0,0.0,-2,2.0,2,31,0.0,9.1,0.0,0.0,3.2,149.0,57.0,50.0,50.0,192.0,79.0,367.0,132.0,322.0,105.0,291.0,98.0,,,,,,,,0.02,0.02,0.04,1.34,0.0,0.28,1.04,0.95,6.9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrés,García,A.García,a,,,3.9,759,226.0,0.2,357,132.0,0.2,374.0,135.0,0,0,0.0,-1,1.0,9,11,0.1,0.3,0.2,0.2,0.5,482.0,166.0,100.0,100.0,468.0,168.0,430.0,159.0,484.0,191.0,471.0,169.0,,,,,,,,0.0,0.03,0.03,4.56,0.0,0.0,6.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,,4.0,643,159.0,1.7,148,58.0,0.0,476.0,178.0,0,0,0.0,0,0.0,0,46,0.0,0.0,0.0,0.0,0.0,547.0,200.0,0.0,0.0,534.0,200.0,527.0,201.0,491.0,194.0,539.0,201.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,,4.0,677,177.0,0.5,245,93.0,0.0,506.0,193.0,0,0,0.0,0,0.0,20,38,0.0,5.0,0.0,0.0,1.3,398.0,146.0,100.0,100.0,367.0,139.0,327.0,110.0,387.0,142.0,385.0,135.0,,,,,,,,0.0,0.02,0.02,1.63,0.0,0.21,1.27,0.85,4.67,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Lino,da Cruz Sousa,Sousa,a,,,3.9,747,219.0,0.3,322,120.0,0.0,460.0,170.0,0,0,0.0,-1,1.0,6,11,0.0,0.0,0.0,0.0,0.0,531.0,192.0,,,518.0,192.0,510.0,193.0,473.0,185.0,523.0,193.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Yasin,Özcan,Yasin,u,has joined Anderlecht on loan for the rest of the season.,,4.0,693,190.0,0.1,445,162.0,0.0,521.0,205.0,0,0,0.0,0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,589.0,224.0,0.0,0.0,576.0,224.0,570.0,225.0,536.0,220.0,581.0,225.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Morgan,Rogers,Rogers,a,,,7.6,20,13.0,31.1,8,3.0,6.2,1.0,1.0,0,0,0.0,6,-6.0,3917,1116,0.8,12.9,6.2,6.2,4.9,24.0,13.0,100.0,100.0,30.0,8.0,37.0,35.0,18.0,8.0,14.0,12.0,,,,,,,,0.16,0.11,0.27,1.45,0.0,0.25,1.22,1.01,5.88,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97290.0,35883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Youri,Tielemans,Tielemans,a,,,5.9,91,58.0,1.1,178,60.0,4.0,41.0,22.0,0,0,0.0,-1,1.0,361,80,0.7,7.5,4.0,4.0,3.1,175.0,76.0,100.0,100.0,158.0,59.0,61.0,51.0,141.0,82.0,99.0,59.0,3.0,,,,,,,0.06,0.13,0.19,1.64,0.0,0.17,1.38,1.04,9.67,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7320.0,2062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Leon,Bailey,Bailey,u,Has joined AS Roma on loan for the rest of the season.,,5.5,141,89.0,0.1,511,180.0,0.0,770.0,342.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,777.0,345.0,0.0,0.0,776.0,345.0,775.0,345.0,772.0,344.0,776.0,345.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Emiliano,Buendía Stati,Buendía,a,,,5.3,186,115.0,0.4,277,94.0,1.5,224.0,95.0,0,0,0.0,-2,2.0,33,79,0.3,10.8,1.5,1.5,3.2,159.0,71.0,100.0,100.0,165.0,65.0,96.0,70.0,99.0,60.0,114.0,64.0,,6.0,2.0,,,,,0.21,0.12,0.33,1.5,0.0,0.24,0.96,1.08,10.36,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,2414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Samuel,Iling-Junior,Iling Jr,u,has joined West Bromwich Albion on loan for the rest of the season,,5.5,150,95.0,0.0,664,274.0,0.0,772.0,344.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,778.0,346.0,0.0,0.0,778.0,346.0,777.0,346.0,774.0,345.0,778.0,346.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Donyell,Malen,Malen,a,,,5.1,229,140.0,0.7,222,78.0,1.3,245.0,104.0,0,0,0.0,-4,4.0,28,113,0.3,10.6,1.3,1.3,2.7,225.0,97.0,,,209.0,88.0,203.0,132.0,48.0,30.0,137.0,76.0,,,1.0,,,,,0.58,0.05,0.63,1.53,0.0,0.14,1.44,0.72,2.31,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,3137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,John,McGinn,McGinn,a,,,5.4,158,98.0,1.1,176,58.0,4.0,40.0,21.0,0,0,0.0,-1,1.0,483,81,0.7,12.4,4.0,4.0,3.4,131.0,59.0,,,111.0,37.0,31.0,30.0,97.0,59.0,48.0,35.0,4.0,,,,,,,0.15,0.11,0.26,1.5,0.0,0.36,1.26,1.14,7.43,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12977.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Ross,Barkley,Barkley,i,Knee injury - Expected back 07 Feb,,4.8,343,214.0,0.0,616,240.0,0.0,691.0,289.0,0,0,0.0,-2,2.0,0,4,0.0,3.1,0.0,0.0,2.1,300.0,131.0,0.0,0.0,375.0,165.0,334.0,177.0,273.0,147.0,356.0,169.0,,,,,,,,0.34,0.13,0.47,1.11,0.0,0.0,0.0,0.0,11.84,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,,5.0,265,162.0,0.0,790,353.0,0.0,736.0,319.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,757.0,331.0,0.0,0.0,755.0,330.0,754.0,331.0,747.0,329.0,756.0,331.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Lewis,Dobbin,Dobbin,u,Has joined Preston North End on loan for the rest of the season.,,5.0,258,159.0,0.0,645,264.0,0.0,732.0,316.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,753.0,328.0,0.0,0.0,751.0,327.0,749.0,328.0,743.0,326.0,752.0,328.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Boubacar,Kamara,Kamara,a,,,4.9,306,189.0,0.5,257,86.0,1.3,242.0,102.0,0,0,0.0,-1,1.0,47,70,0.3,11.8,1.3,1.3,3.4,129.0,57.0,100.0,100.0,102.0,34.0,95.0,69.0,243.0,132.0,125.0,67.0,,,,,,,,0.03,0.05,0.08,1.31,0.0,0.27,1.02,1.08,9.62,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0,2051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Amadou,Onana,Onana,i,Knock - Unknown return date,,4.8,361,224.0,0.7,221,77.0,1.3,240.0,101.0,0,0,0.0,-2,2.0,2,175,0.3,9.6,0.0,0.0,3.3,138.0,62.0,0.0,0.0,164.0,64.0,274.0,159.0,249.0,135.0,233.0,119.0,,,,,,,,0.04,0.02,0.06,1.43,0.0,0.3,1.12,1.12,11.99,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,3194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ben,Broggio,Broggio,a,,,4.4,545,327.0,0.3,311,101.0,0.0,603.0,222.0,0,0,0.0,-1,1.0,4,25,0.0,0.0,0.0,0.0,0.0,651.0,252.0,,,642.0,245.0,638.0,248.0,613.0,237.0,646.0,248.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Leander,Dendoncker,Dendoncker,u,Has joined Real Oviedo permanently.,,4.5,399,244.0,0.1,512,181.0,0.0,613.0,227.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,659.0,256.0,0.0,0.0,651.0,250.0,646.0,252.0,623.0,243.0,655.0,253.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,a,,,4.5,459,280.0,0.1,536,189.0,0.2,388.0,177.0,0,0,0.0,0,0.0,6,3,0.0,0.2,0.2,0.2,1.0,445.0,202.0,,,471.0,217.0,451.0,220.0,666.0,275.0,475.0,219.0,,,,,,,,0.0,0.0,0.0,6.86,0.0,0.0,0.0,0.0,11.25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Kadan,Young,Young,a,,,4.3,595,343.0,0.6,228,80.0,0.0,567.0,202.0,0,0,0.0,-2,2.0,45,58,0.0,0.0,0.0,0.0,0.0,622.0,234.0,,,610.0,224.0,607.0,228.0,577.0,215.0,614.0,227.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ollie,Watkins,Watkins,a,,,8.7,10,5.0,13.4,27,6.0,5.7,8.0,2.0,0,0,0.0,-3,3.0,5963,328,0.7,9.1,5.7,5.7,4.0,82.0,8.0,100.0,100.0,99.0,8.0,130.0,8.0,5.0,4.0,29.0,6.0,,,3.0,,,,,0.47,0.05,0.52,1.44,0.0,0.31,1.28,1.04,3.18,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219676.0,13563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Zépiqueno,Redmond,Redmond,u,has joined Huddersfield Town on loan for the rest of the season.,,4.5,470,65.0,0.3,307,52.0,0.0,660.0,65.0,0,0,0.0,0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,701.0,74.0,0.0,0.0,697.0,72.0,693.0,71.0,676.0,71.0,699.0,72.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Harvey,Elliott,Elliott,a,,,5.1,235,144.0,0.2,393,132.0,0.0,744.0,325.0,0,0,0.0,-4,4.0,3,4,0.0,0.8,0.0,0.0,1.0,467.0,220.0,100.0,100.0,434.0,196.0,364.0,187.0,349.0,178.0,422.0,190.0,,,,,,,,0.18,0.06,0.24,1.61,0.0,0.0,1.86,0.93,4.64,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Jadon,Sancho,Sancho,a,,,5.8,106,69.0,0.2,374,126.0,0.7,311.0,142.0,0,0,0.0,-2,2.0,18,21,0.1,1.9,0.7,0.7,1.1,420.0,189.0,100.0,100.0,398.0,177.0,229.0,143.0,188.0,106.0,310.0,151.0,,,,,,,,0.14,0.22,0.36,1.21,0.0,0.0,0.76,0.38,4.92,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Evann,Guessand,Guessand,n,On international duty at the Africa Cup of Nations from Gameweek 18 onwards. - Unknown return date,,6.2,78,51.0,0.0,623,247.0,0.2,404.0,190.0,0,0,0.0,-3,3.0,0,3,0.0,3.7,0.0,0.0,1.9,330.0,144.0,0.0,0.0,330.0,147.0,316.0,175.0,172.0,100.0,306.0,148.0,,,,,,,,0.17,0.07,0.24,1.49,0.0,0.18,1.59,1.06,8.45,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,James,Wright,Wright,a,,,3.9,740,81.0,0.6,229,30.0,0.0,453.0,43.0,0,0,0.0,-1,1.0,15,31,0.0,0.0,0.0,0.0,0.0,524.0,48.0,,,511.0,48.0,503.0,35.0,466.0,20.0,516.0,48.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Triston,Rowe,Rowe,u,has joined Annecy on loan for the rest of the season.,,4.0,689,186.0,0.1,516,186.0,0.0,518.0,202.0,0,0,0.0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,586.0,221.0,0.0,0.0,573.0,221.0,567.0,222.0,533.0,217.0,578.0,222.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Bradley,Burrowes,Burrowes,a,,,4.4,553,332.0,0.1,523,184.0,0.0,610.0,226.0,0,0,0.0,-1,1.0,4,1,0.0,0.2,0.0,0.0,1.0,440.0,198.0,,,648.0,249.0,449.0,219.0,620.0,242.0,652.0,252.0,,,,,,,,0.0,0.0,0.0,5.06,0.0,0.0,5.62,0.0,5.62,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Sam,Proctor,Proctor,a,,,3.9,752,89.0,0.6,232,31.0,0.0,465.0,51.0,0,0,0.0,-1,1.0,119,57,0.0,0.0,0.0,0.0,0.0,536.0,56.0,,,523.0,56.0,515.0,43.0,478.0,28.0,528.0,56.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1805.0,985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Travis,Patterson,Patterson,a,,,3.9,749,221.0,0.2,366,134.0,0.0,462.0,172.0,0,0,0.0,-1,1.0,4,10,0.0,0.0,0.0,0.0,0.0,533.0,194.0,,,520.0,194.0,512.0,195.0,475.0,187.0,525.0,195.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Victor,Lindelöf,Lindelöf,a,,,4.5,403,75.0,0.1,471,171.0,1.7,189.0,73.0,0,0,0.0,0,0.0,36,13,0.4,3.1,1.7,1.7,1.6,362.0,135.0,100.0,100.0,298.0,114.0,369.0,134.0,399.0,148.0,368.0,129.0,,,,,,,,0.0,0.01,0.01,1.73,0.0,0.0,1.71,0.95,5.68,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,George,Hemmings,George Hemmings,a,,,4.5,472,288.0,0.0,744,324.0,0.2,390.0,179.0,0,0,0.0,0,0.0,0,1,0.0,0.2,0.2,0.2,1.0,448.0,205.0,,,699.0,287.0,434.0,210.0,678.0,282.0,476.0,220.0,,,,,,,,0.0,0.11,0.11,6.86,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Ronnie,Hollingshead,Hollingshead,a,,,4.0,679,59.0,0.0,716,83.0,0.0,508.0,72.0,0,0,0.0,0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,577.0,77.0,,,564.0,77.0,558.0,66.0,523.0,51.0,569.0,77.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,Leon,Routh,Leon Routh,a,,,4.0,709,205.0,0.0,736,250.0,0.0,536.0,219.0,0,0,0.0,0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,603.0,237.0,,,590.0,237.0,584.0,238.0,550.0,233.0,595.0,238.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,TJ,Carroll,Carroll,a,,,4.0,703,199.0,0.0,774,257.0,0.0,530.0,213.0,0,0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,597.0,231.0,,,584.0,231.0,578.0,232.0,544.0,227.0,589.0,232.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,Alysson Edward Franco,da Rocha dos Santos,Alysson,a,,,5.0,279,173.0,0.0,792,355.0,0.0,743.0,324.0,0,0,0.0,0,0.0,3,0,0.0,0.0,1.7,1.7,0.0,763.0,335.0,,,761.0,334.0,760.0,335.0,753.0,333.0,762.0,335.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Max,Weiß,Weiss,a,,,4.3,591,30.0,0.1,450,68.0,0.0,564.0,83.0,0,0,0.0,-2,2.0,1,5,0.0,0.0,-0.5,0.0,0.0,619.0,86.0,,,607.0,86.0,604.0,79.0,574.0,66.0,611.0,86.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
