id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
131,Yunus Emre,Konak,Konak,a,,,4.3,610,355.0,0.2,368,124.0,0.0,582.0,212.0,0,0,0.0,-2,2.0,95,140,0.0,0.0,0.0,0.0,0.0,633.0,242.0,,,622.0,232.0,619.0,236.0,591.0,224.0,626.0,235.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Paris,Maghoma,Maghoma,a,,,4.5,409,247.0,0.0,639,260.0,0.0,618.0,231.0,0,0,0.0,0,0.0,30,29,0.0,0.0,0.0,0.0,0.0,665.0,259.0,100.0,100.0,658.0,253.0,654.0,255.0,632.0,246.0,662.0,256.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Myles,Peart-Harris,Peart-Harris,a,,,4.4,527,314.0,0.0,606,233.0,0.2,388.0,174.0,0,0,0.0,-1,1.0,18,19,0.0,0.2,0.2,0.2,1.0,438.0,195.0,,,630.0,234.0,627.0,238.0,601.0,226.0,634.0,237.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Ryan,Trevitt,Trevitt,u,Has joined Wigan on loan for the rest of the season,,4.5,477,293.0,0.0,752,328.0,0.0,666.0,269.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,708.0,294.0,0.0,0.0,706.0,292.0,701.0,292.0,685.0,287.0,707.0,293.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,,7.0,40,16.0,32.1,7,2.0,6.2,12.0,3.0,9,0,0.0,10,-10.0,110500,4809,0.9,16.7,6.2,6.2,5.6,8.0,2.0,100.0,100.0,3.0,2.0,129.0,7.0,2.0,2.0,6.0,2.0,,,2.0,,,,,0.63,0.04,0.67,1.41,0.0,0.26,1.34,1.03,5.24,21,9.0,81.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,70.0,382036.0,14798.0,0.0,1.2200000000000006,0.25,1.4699999999999989,1.6000000000000014,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0
137,Iwan,Morgan,Morgan,u,has joined Shrewsbury on loan for the rest of the season.,,4.4,538,74.0,0.4,282,45.0,0.0,598.0,58.0,0,0,0.0,-1,1.0,0,403,0.0,0.0,0.0,0.0,0.0,647.0,67.0,0.0,0.0,638.0,67.0,634.0,66.0,609.0,66.0,642.0,67.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Josh,Dasilva,Dasilva,i,Knee injury - Expected back 01 Jan,,4.9,291,180.0,0.0,774,341.0,0.0,707.0,300.0,0,0,0.0,-1,1.0,0,2,0.0,0.0,0.0,0.0,0.0,736.0,314.0,0.0,0.0,735.0,313.0,732.0,314.0,723.0,312.0,736.0,314.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Jason,Steele,Steele,a,,,4.2,612,31.0,0.2,340,48.0,0.0,540.0,77.0,0,0,0.0,-3,3.0,26,35,0.0,0.0,0.0,-0.5,0.0,606.0,82.0,,,594.0,82.0,588.0,71.0,554.0,56.0,599.0,82.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Bart,Verbruggen,Verbruggen,a,,,4.5,432,25.0,5.8,73,11.0,4.0,55.0,4.0,3,0,0.0,0,0.0,2491,1547,0.9,15.1,4.0,3.5,3.2,144.0,14.0,,,10.0,3.0,394.0,7.0,649.0,74.0,151.0,3.0,,,,,,,,0.0,0.0,0.0,1.45,2.9,0.24,1.33,1.0,0.0,21,3.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,14.0,7731.0,17048.0,0.0,0.0,0.0,0.0,2.3500000000000014,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0
140,Tom,McGill,McGill,a,,,3.9,724,75.0,0.3,300,40.0,0.0,448.0,37.0,0,0,0.0,-1,1.0,61,55,0.0,0.0,0.0,-0.5,0.0,516.0,42.0,,,504.0,42.0,496.0,29.0,459.0,14.0,509.0,42.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Carl,Rushworth,Rushworth,u,Has joined Coventry City on loan for the rest of the season.,,4.0,666,54.0,0.0,767,87.0,0.0,499.0,67.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,568.0,72.0,0.0,0.0,555.0,72.0,549.0,61.0,514.0,46.0,560.0,72.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Kjell,Scherpen,Scherpen,u,Has joined Union SG permanently,,4.0,655,48.0,0.0,768,88.0,0.0,490.0,61.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,559.0,66.0,0.0,0.0,546.0,66.0,540.0,55.0,505.0,40.0,551.0,66.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Olivier,Boscagli,Boscagli,a,,,4.2,618,144.0,0.1,501,180.0,1.3,252.0,97.0,0,0,0.0,-3,3.0,10,17,0.3,2.1,1.3,0.8,3.0,182.0,71.0,,,390.0,149.0,389.0,142.0,412.0,155.0,414.0,150.0,,,,,,,,0.0,0.07,0.07,1.57,0.0,0.63,0.63,1.27,10.14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Pervis,Estupiñán Tenorio,Estupiñan,u,Has joined AC Milan permanently,,4.5,406,76.0,0.0,713,243.0,0.0,616.0,239.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,663.0,246.0,0.0,0.0,656.0,245.0,652.0,246.0,630.0,244.0,660.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Ferdi,Kadıoğlu,F.Kadıoğlu,a,,,4.4,515,106.0,0.3,308,114.0,3.8,63.0,19.0,2,0,0.0,-1,1.0,588,139,0.9,12.7,3.8,3.3,2.8,209.0,82.0,,,167.0,71.0,74.0,17.0,174.0,36.0,122.0,41.0,2.0,,,,,,,0.05,0.11,0.16,1.46,0.0,0.28,1.29,0.96,5.0,21,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,1440.0,3400.0,0.0,0.06999999999999995,0.020000000000000018,0.0900000000000003,2.3500000000000014,0.0,0.0,0.0,0.0,4.0,2.0,5.0,6.0
150,Tariq,Lamptey,Lamptey,u,has joined Fiorentina permanently.,,4.4,517,108.0,0.1,484,176.0,0.0,588.0,237.0,0,0,0.0,-1,1.0,0,13,0.0,0.0,0.0,0.0,0.0,638.0,245.0,0.0,0.0,627.0,244.0,624.0,245.0,597.0,242.0,631.0,245.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Jan Paul,van Hecke,Van Hecke,a,,,4.5,428,85.0,4.2,86,31.0,2.2,184.0,68.0,3,0,0.0,0,0.0,2299,2330,0.5,17.3,2.2,1.7,3.9,78.0,32.0,100.0,100.0,5.0,2.0,210.0,55.0,84.0,9.0,47.0,4.0,,,,,,,,0.1,0.03,0.13,1.45,0.0,0.2,1.4,1.0,8.45,21,3.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,5528.0,24641.0,0.0,0.010000000000000009,0.0,0.009999999999999787,2.3500000000000014,0.0,0.0,0.0,0.0,1.0,12.0,3.0,13.0
152,Joël,Veltman,Veltman,a,,,4.3,557,120.0,0.1,408,150.0,2.8,129.0,49.0,0,0,0.0,-2,2.0,101,82,0.7,6.3,2.8,2.3,2.5,242.0,94.0,100.0,100.0,225.0,92.0,264.0,81.0,279.0,84.0,283.0,94.0,,,,,,,,0.14,0.01,0.15,1.62,0.0,0.15,1.39,0.93,10.34,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,1476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,,4.4,508,100.0,0.0,731,248.0,0.0,584.0,234.0,0,0,0.0,-1,1.0,6,2,0.0,0.0,0.0,0.0,0.0,635.0,243.0,0.0,0.0,624.0,242.0,621.0,243.0,594.0,240.0,628.0,243.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Darko,Gyabi,Gyabi,u,has joined Hull City permanently.,,4.5,429,258.0,0.0,647,265.0,0.0,633.0,242.0,0,0,0.0,0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,677.0,269.0,0.0,0.0,670.0,263.0,668.0,265.0,648.0,257.0,674.0,266.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,Angus,Gunn,Gunn,a,,,4.0,644,43.0,1.2,170,22.0,0.0,481.0,57.0,0,0,0.0,0,0.0,42,145,0.0,0.0,-1.0,0.0,0.0,549.0,62.0,100.0,100.0,537.0,62.0,530.0,50.0,494.0,35.0,542.0,62.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Leon,Chiwome,Chiwome,i,Knee injury - Unknown return date,,4.4,546,77.0,0.0,640,79.0,0.0,605.0,61.0,0,0,0.0,-1,1.0,8,13,0.0,0.0,0.0,0.0,0.0,653.0,70.0,0.0,0.0,645.0,70.0,641.0,69.0,616.0,69.0,649.0,70.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,Mateus,Mané,Mané,a,,,4.5,496,71.0,0.6,234,36.0,4.5,32.0,7.0,6,0,0.0,0,0.0,5288,940,1.0,6.9,4.5,4.5,3.1,166.0,15.0,,,301.0,29.0,258.0,27.0,242.0,43.0,305.0,36.0,,,,,,,,0.09,0.08,0.17,1.32,0.0,0.2,1.61,0.81,6.66,21,6.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,26025.0,4035.0,0.0,0.27,0.03999999999999998,0.30999999999999994,0.8899999999999997,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0
10,Myles,Lewis-Skelly,Lewis-Skelly,a,,,5.1,238,37.0,1.5,154,60.0,0.5,344.0,128.0,0,0,0.0,-4,4.0,193,580,0.1,2.2,1.5,1.0,0.8,482.0,166.0,,,407.0,153.0,332.0,113.0,352.0,122.0,398.0,142.0,,,,,,,,0.02,0.02,0.04,1.63,0.0,0.0,1.62,0.32,4.21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,2923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Benjamin,White,White,a,,,5.1,228,33.0,0.6,240,90.0,0.3,366.0,132.0,0,0,0.0,-4,4.0,116,372,0.1,4.5,1.3,0.8,4.6,33.0,15.0,100.0,100.0,312.0,118.0,237.0,66.0,309.0,97.0,320.0,107.0,,,,,,,,0.12,0.13,0.25,1.73,0.0,0.63,0.94,1.25,8.47,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,3073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Brayden,Clarke,Clarke,a,,,3.8,788,255.0,0.5,258,99.0,0.0,432.0,165.0,0,0,0.0,-2,2.0,96,258,0.0,0.0,1.0,0.5,0.0,502.0,186.0,,,490.0,185.0,481.0,186.0,443.0,177.0,495.0,186.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Maldini,Kacurri,Kacurri,u,has joined Morecambe on loan for the rest of the season.,,3.9,757,224.0,0.1,466,170.0,0.0,474.0,178.0,0,0,0.0,-1,1.0,0,16,0.0,0.0,0.0,0.0,0.0,542.0,198.0,0.0,0.0,530.0,197.0,522.0,198.0,485.0,190.0,535.0,198.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Saheed,Olagunju,Olagunju,a,,,4.0,697,193.0,0.0,726,246.0,0.0,527.0,209.0,0,0,0.0,0,0.0,16,13,0.0,0.0,0.0,0.0,0.0,595.0,229.0,,,582.0,227.0,576.0,228.0,542.0,223.0,587.0,228.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Josh,Nichols,Nichols,a,,,3.8,778,245.0,0.2,385,140.0,0.0,425.0,158.0,0,0,0.0,-2,2.0,21,71,0.0,0.0,1.0,0.5,0.0,496.0,180.0,,,484.0,179.0,474.0,179.0,435.0,169.0,489.0,180.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Declan,Rice,Rice,a,,,7.2,31,19.0,25.3,14,4.0,5.8,18.0,9.0,0,0,0.0,7,-7.0,65953,2018,0.8,16.5,6.8,6.3,6.3,4.0,1.0,100.0,100.0,12.0,2.0,4.0,4.0,80.0,49.0,9.0,7.0,1.0,1.0,,,,,,0.15,0.2,0.35,0.65,0.0,0.45,0.73,1.01,10.99,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240579.0,9742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mikel,Merino Zazón,Merino,a,,,5.7,116,74.0,1.9,139,47.0,1.2,272.0,119.0,0,0,0.0,-3,3.0,425,5364,0.2,10.2,2.2,1.7,3.1,173.0,74.0,,,147.0,51.0,118.0,88.0,96.0,58.0,112.0,62.0,,,,,,,,0.22,0.09,0.31,0.6,0.0,0.39,0.77,0.97,9.67,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0,25475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,,5.4,169,105.0,0.0,663,273.0,0.0,761.0,336.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,772.0,340.0,0.0,0.0,771.0,339.0,771.0,340.0,767.0,339.0,772.0,340.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,James,Wright,Wright,a,,,3.9,740,81.0,0.6,229,30.0,0.0,457.0,43.0,0,0,0.0,-1,1.0,156,203,0.0,0.0,0.0,0.0,0.0,525.0,48.0,,,513.0,48.0,505.0,35.0,468.0,20.0,518.0,48.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Triston,Rowe,Rowe,u,has joined Annecy on loan for the rest of the season.,,4.0,689,186.0,0.1,516,186.0,0.0,520.0,203.0,0,0,0.0,0,0.0,0,20,0.0,0.0,0.0,0.0,0.0,588.0,223.0,0.0,0.0,575.0,221.0,569.0,222.0,535.0,217.0,580.0,222.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Bradley,Burrowes,Burrowes,a,,,4.4,553,332.0,0.1,524,185.0,0.0,610.0,227.0,0,0,0.0,-1,1.0,18,14,0.0,0.2,0.0,0.0,1.0,442.0,199.0,,,650.0,249.0,451.0,219.0,622.0,242.0,654.0,252.0,,,,,,,,0.0,0.0,0.0,5.06,0.0,0.0,5.62,0.0,5.62,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Sam,Proctor,Proctor,a,,,3.9,752,89.0,0.6,230,31.0,0.0,469.0,51.0,0,0,0.0,-1,1.0,911,439,0.0,0.0,0.0,0.0,0.0,537.0,56.0,,,525.0,56.0,517.0,43.0,480.0,28.0,530.0,56.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2597.0,1367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Travis,Patterson,Patterson,a,,,3.9,749,221.0,0.2,366,134.0,0.0,466.0,175.0,0,0,0.0,-1,1.0,11,83,0.0,0.0,0.0,0.0,0.0,534.0,195.0,,,522.0,194.0,514.0,195.0,477.0,187.0,527.0,195.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Victor,Lindelöf,Lindelöf,a,,,4.5,403,75.0,0.1,471,171.0,2.7,144.0,56.0,6,0,0.0,0,0.0,292,79,0.6,4.4,2.7,2.7,2.0,312.0,122.0,100.0,100.0,300.0,114.0,370.0,134.0,400.0,148.0,368.0,129.0,,,,,,,,0.0,0.01,0.01,1.65,0.0,0.16,1.43,0.96,5.42,21,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,956.0,613.0,0.0,0.03,0.0,0.030000000000000006,1.2600000000000016,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
768,Leon,Routh,Leon Routh,a,,,4.0,709,205.0,0.0,736,250.0,0.0,537.0,219.0,0,0,0.0,0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,604.0,238.0,,,592.0,237.0,586.0,238.0,552.0,233.0,597.0,238.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Zeki,Amdouni,Amdouni,i,Knee injury - Expected back 25 Apr,,4.8,365,60.0,0.0,656,81.0,0.0,699.0,70.0,0,0,0.0,-2,2.0,4,5,0.0,0.0,0.0,0.0,0.0,732.0,79.0,0.0,0.0,731.0,79.0,727.0,78.0,717.0,78.0,732.0,79.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Lyle,Foster,Foster,d,International Duty - 75% chance of playing,,4.9,317,57.0,0.8,206,30.0,0.5,341.0,39.0,1,0,0.0,-1,1.0,43,473,0.1,7.6,0.0,0.4,2.6,233.0,22.0,75.0,75.0,266.0,23.0,187.0,18.0,145.0,36.0,239.0,27.0,,,,,,,,0.16,0.03,0.19,1.88,0.0,0.31,1.94,1.12,5.22,21,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,99.0,1469.0,0.0,0.0,0.0,0.0,0.4299999999999997,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
781,TJ,Carroll,Carroll,a,,,4.0,703,199.0,0.0,772,257.0,0.0,532.0,214.0,0,0,0.0,0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,599.0,233.0,,,586.0,231.0,580.0,232.0,546.0,227.0,591.0,232.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
