id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
43,u,0.0,0.0,4.0,643,159.0,0,0.0,0,0.0,1.7,148,58.0,0,0,0.0,547.0,200.0,0,0,0.0,476.0,178.0,0.0,0.0,0.0,44476,0,874980,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,200.0,0.0,527.0,201.0,0.0,491.0,194.0,0.0,539.0,201.0,,,,21,,Álex,Moreno Lopera,Alex Moreno,Has joined Girona permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
44,a,100.0,100.0,4.0,677,177.0,0,0.0,0,0.0,0.5,245,93.0,20,0,1.3,398.0,146.0,3,59,0.0,506.0,193.0,0.0,5.0,0.0,93188,20,77749,38,0.0,0.0,0.0,0.11,0.11,7.7,0.0,0.02,0.02,1.63,56.0,367.0,139.0,37.1,327.0,110.0,6.0,387.0,142.0,9.8,385.0,135.0,,,,21,,Lamare,Bogarde,Bogarde,,,424,0,0,1,6,0,0,0,4,0,0,4,31,,,,0.0,0.21,1.27,0.85,4.67,9,13,14
45,a,,,3.9,747,219.0,0,0.0,-1,1.0,0.3,322,120.0,0,0,0.0,531.0,192.0,0,0,0.0,460.0,170.0,0.0,0.0,0.0,17486,6,30885,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,192.0,0.0,510.0,193.0,0.0,473.0,185.0,0.0,523.0,193.0,,,,21,,Lino,da Cruz Sousa,Sousa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
46,u,0.0,0.0,4.0,693,190.0,0,0.0,0,0.0,0.1,445,162.0,0,0,0.0,589.0,224.0,0,0,0.0,521.0,205.0,0.0,0.0,0.0,4656,0,20362,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,224.0,0.0,570.0,225.0,0.0,536.0,220.0,0.0,581.0,225.0,,,,21,,Yasin,Özcan,Yasin,has joined Anderlecht on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
47,a,100.0,100.0,7.6,20,13.0,0,0.0,6,-6.0,31.1,8,3.0,98,0,4.9,24.0,13.0,10,346,6.2,1.0,1.0,0.8,12.9,0.0,4587729,3917,1774786,1116,6.2,6.2,3.22,2.27,5.49,28.65,0.16,0.11,0.27,1.45,439.6,30.0,8.0,334.0,37.0,35.0,415.0,18.0,8.0,118.7,14.0,12.0,,,,21,,Morgan,Rogers,Rogers,,,1777,7,4,5,24,0,0,0,4,0,0,20,116,,,,0.0,0.25,1.22,1.01,5.88,19,27,70
48,a,100.0,100.0,5.9,91,58.0,0,0.0,-1,1.0,1.1,178,60.0,44,0,3.1,175.0,76.0,3,239,4.0,41.0,22.0,0.7,7.5,0.0,136948,361,270991,80,4.0,4.0,0.67,1.56,2.23,18.98,0.06,0.13,0.19,1.64,253.0,158.0,59.0,276.9,61.0,51.0,130.0,141.0,82.0,66.0,99.0,59.0,3.0,,,21,,Youri,Tielemans,Tielemans,,,1042,0,4,2,16,0,0,0,0,0,0,12,112,,,,0.0,0.17,1.38,1.04,9.67,33,22,57
49,u,0.0,0.0,5.5,141,89.0,0,0.0,0,0.0,0.1,511,180.0,0,0,0.0,777.0,345.0,0,0,0.0,770.0,342.0,0.0,0.0,0.0,2168,0,48212,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,345.0,0.0,775.0,345.0,0.0,772.0,344.0,0.0,776.0,345.0,,,,21,,Leon,Bailey,Bailey,Has joined AS Roma on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
50,a,100.0,100.0,5.3,186,115.0,0,0.0,-2,2.0,0.4,277,94.0,57,0,3.2,159.0,71.0,7,187,1.5,224.0,95.0,0.3,10.8,0.0,155836,33,135303,79,1.5,1.5,1.77,0.97,2.74,12.44,0.21,0.12,0.33,1.5,241.8,165.0,65.0,196.5,96.0,70.0,177.0,99.0,60.0,61.6,114.0,64.0,,6.0,2.0,21,,Emiliano,Buendía Stati,Buendía,,,747,4,2,2,8,0,0,0,2,0,0,9,86,,,,0.0,0.24,0.96,1.08,10.36,25,15,46
51,u,0.0,0.0,5.5,150,95.0,0,0.0,0,0.0,0.0,664,274.0,0,0,0.0,778.0,346.0,0,0,0.0,772.0,344.0,0.0,0.0,0.0,1383,0,3734,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0,346.0,0.0,777.0,346.0,0.0,774.0,345.0,0.0,778.0,346.0,,,,21,,Samuel,Iling-Junior,Iling Jr,has joined West Bromwich Albion on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
53,a,,,5.1,229,140.0,0,0.0,-4,4.0,0.7,222,78.0,54,0,2.7,225.0,97.0,3,158,1.3,245.0,104.0,0.3,10.6,0.0,171963,28,302422,113,1.3,1.3,4.03,0.35,4.38,10.59,0.58,0.05,0.63,1.53,182.4,209.0,88.0,99.7,203.0,132.0,290.0,48.0,30.0,56.2,137.0,76.0,,,1.0,21,,Donyell,Malen,Malen,,,623,4,2,1,10,0,0,0,0,0,0,5,16,,,,0.0,0.14,1.44,0.72,2.31,4,2,10
54,a,,,5.4,158,98.0,0,0.0,-1,1.0,1.1,176,58.0,67,0,3.4,131.0,59.0,4,280,4.0,40.0,21.0,0.7,12.4,0.0,181575,483,138852,81,4.0,4.0,2.52,1.82,4.34,24.95,0.15,0.11,0.26,1.5,302.2,111.0,37.0,365.8,31.0,30.0,179.0,97.0,59.0,85.0,48.0,35.0,4.0,,,21,,John,McGinn,McGinn,,,1502,3,2,6,21,0,0,0,3,0,0,19,124,,,,0.0,0.36,1.26,1.14,7.43,27,28,69
55,i,0.0,0.0,4.8,343,214.0,0,0.0,-2,2.0,0.0,616,240.0,15,0,2.1,300.0,131.0,0,56,0.0,691.0,289.0,0.0,3.1,0.0,4348,0,11566,4,0.0,0.0,0.43,0.16,0.59,1.41,0.34,0.13,0.47,1.11,51.8,375.0,165.0,33.7,334.0,177.0,55.0,273.0,147.0,14.0,356.0,169.0,,,,21,,Ross,Barkley,Barkley,Knee injury - Expected back 07 Feb,,114,1,1,0,0,0,0,0,0,0,0,0,15,,,,0.0,0.0,0.0,0.0,11.84,3,2,10
56,u,0.0,0.0,5.0,265,162.0,0,0.0,0,0.0,0.0,790,353.0,0,0,0.0,757.0,331.0,0,0,0.0,736.0,319.0,0.0,0.0,0.0,0,0,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0,330.0,0.0,754.0,331.0,0.0,747.0,329.0,0.0,756.0,331.0,,,,21,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
57,u,0.0,0.0,5.0,258,159.0,0,0.0,0,0.0,0.0,645,264.0,0,0,0.0,753.0,328.0,0,0,0.0,732.0,316.0,0.0,0.0,0.0,889,0,5381,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0,327.0,0.0,749.0,328.0,0.0,743.0,326.0,0.0,752.0,328.0,,,,21,,Lewis,Dobbin,Dobbin,Has joined Preston North End on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
58,a,100.0,100.0,4.9,306,189.0,0,0.0,-1,1.0,0.5,257,86.0,58,0,3.4,129.0,57.0,7,268,1.3,242.0,102.0,0.3,11.8,0.0,109800,47,81634,70,1.3,1.3,0.46,0.77,1.22,19.3,0.03,0.05,0.08,1.31,312.8,102.0,34.0,205.2,95.0,69.0,68.0,243.0,132.0,58.7,125.0,67.0,,,,21,,Boubacar,Kamara,Kamara,,,1329,1,3,4,15,0,0,0,5,0,0,16,142,,,,0.0,0.27,1.02,1.08,9.62,38,43,61
59,i,0.0,0.0,4.8,361,224.0,0,0.0,-2,2.0,0.7,221,77.0,46,0,3.3,138.0,62.0,3,210,1.3,240.0,101.0,0.3,9.6,0.0,133466,2,249766,175,0.0,0.0,0.43,0.21,0.64,14.1,0.04,0.02,0.06,1.43,242.2,164.0,64.0,60.6,274.0,159.0,67.0,249.0,135.0,37.0,233.0,119.0,,,,21,,Amadou,Onana,Onana,Knock - Unknown return date,,886,2,0,3,11,0,0,0,2,0,0,11,118,,,,0.0,0.3,1.12,1.12,11.99,27,54,37
60,a,,,4.4,545,327.0,0,0.0,-1,1.0,0.3,311,101.0,0,0,0.0,651.0,252.0,0,0,0.0,603.0,222.0,0.0,0.0,0.0,37079,4,45542,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,245.0,0.0,638.0,248.0,0.0,613.0,237.0,0.0,646.0,248.0,,,,21,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
61,u,0.0,0.0,4.5,399,244.0,0,0.0,0,0.0,0.1,512,181.0,0,0,0.0,659.0,256.0,0,0,0.0,613.0,227.0,0.0,0.0,0.0,2169,0,33217,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,250.0,0.0,646.0,252.0,0.0,623.0,243.0,0.0,655.0,253.0,,,,21,,Leander,Dendoncker,Dendoncker,Has joined Real Oviedo permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
62,a,,,4.5,459,280.0,0,0.0,0,0.0,0.1,536,189.0,1,0,1.0,445.0,202.0,0,3,0.2,388.0,177.0,0.0,0.2,0.0,7369,6,8542,3,0.2,0.2,0.0,0.0,0.0,0.61,0.0,0.0,0.0,6.86,0.2,471.0,217.0,0.3,451.0,220.0,0.0,666.0,275.0,0.1,475.0,219.0,,,,21,,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,,,8,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,11.25,0,0,1
63,a,,,4.3,595,343.0,0,0.0,-2,2.0,0.6,228,80.0,0,0,0.0,622.0,234.0,0,0,0.0,567.0,202.0,0.0,0.0,0.0,89433,45,103173,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,224.0,0.0,607.0,228.0,0.0,577.0,215.0,0.0,614.0,227.0,,,,21,,Kadan,Young,Young,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
64,a,100.0,100.0,8.7,10,5.0,0,0.0,-3,3.0,13.4,27,6.0,79,0,4.0,82.0,8.0,9,293,5.7,8.0,2.0,0.7,9.1,0.0,1741218,5963,3098784,328,5.7,5.7,7.73,0.81,8.54,23.59,0.47,0.05,0.52,1.44,317.8,99.0,8.0,162.6,130.0,8.0,560.0,5.0,4.0,103.9,29.0,6.0,,,3.0,21,,Ollie,Watkins,Watkins,,,1471,7,2,5,21,0,0,0,1,0,0,17,52,,,,0.0,0.31,1.28,1.04,3.18,10,12,30
65,u,0.0,0.0,4.5,470,65.0,0,0.0,0,0.0,0.3,307,52.0,0,0,0.0,701.0,74.0,0,0,0.0,660.0,65.0,0.0,0.0,0.0,17574,0,83632,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,72.0,0.0,693.0,71.0,0.0,676.0,71.0,0.0,699.0,72.0,,,,21,,Zépiqueno,Redmond,Redmond,has joined Huddersfield Town on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
389,a,100.0,100.0,5.1,235,144.0,0,0.0,-4,4.0,0.2,393,132.0,4,0,1.0,467.0,220.0,0,13,0.0,744.0,325.0,0.0,0.8,0.0,91627,3,100105,4,0.0,0.0,0.19,0.06,0.25,1.74,0.18,0.06,0.24,1.61,8.6,434.0,196.0,17.8,364.0,187.0,18.0,349.0,178.0,4.4,422.0,190.0,,,,21,,Harvey,Elliott,Elliott,,,97,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,1.86,0.93,4.64,0,2,3
456,a,100.0,100.0,5.8,106,69.0,0,0.0,-2,2.0,0.2,374,126.0,11,0,1.1,420.0,189.0,0,38,0.7,311.0,142.0,0.1,1.9,0.0,36657,18,41293,21,0.7,0.7,0.38,0.57,0.95,3.2,0.14,0.22,0.36,1.21,34.8,398.0,177.0,81.2,229.0,143.0,101.0,188.0,106.0,21.9,310.0,151.0,,,,21,,Jadon,Sancho,Sancho,,,238,0,0,0,2,0,0,0,0,0,0,1,13,,,,0.0,0.0,0.76,0.38,4.92,0,6,7
677,n,0.0,0.0,6.2,78,51.0,0,0.0,-3,3.0,0.0,623,247.0,23,0,1.9,330.0,144.0,0,70,0.2,404.0,190.0,0.0,3.7,0.0,6303,0,11767,3,0.0,0.0,0.97,0.37,1.34,8.44,0.17,0.07,0.24,1.49,75.4,330.0,147.0,42.4,316.0,175.0,109.0,172.0,100.0,22.3,306.0,148.0,,,,21,,Evann,Guessand,Guessand,On international duty at the Africa Cup of Nations from Gameweek 18 onwards. - Unknown return date,,511,0,2,1,9,0,0,0,0,0,0,6,48,,,,0.0,0.18,1.59,1.06,8.45,16,6,26
688,a,,,3.9,740,81.0,0,0.0,-1,1.0,0.6,229,30.0,0,0,0.0,524.0,48.0,0,0,0.0,453.0,43.0,0.0,0.0,0.0,56485,15,36915,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0,48.0,0.0,503.0,35.0,0.0,466.0,20.0,0.0,516.0,48.0,,,,21,,James,Wright,Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
701,u,0.0,0.0,4.0,689,186.0,0,0.0,0,0.0,0.1,516,186.0,0,0,0.0,586.0,221.0,0,0,0.0,518.0,202.0,0.0,0.0,0.0,8943,0,10328,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,221.0,0.0,567.0,222.0,0.0,533.0,217.0,0.0,578.0,222.0,,,,21,,Triston,Rowe,Rowe,has joined Annecy on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
702,a,,,4.4,553,332.0,0,0.0,-1,1.0,0.1,523,184.0,1,0,1.0,440.0,198.0,0,3,0.0,610.0,226.0,0.0,0.2,0.0,8996,4,8000,1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,5.06,0.0,648.0,249.0,0.3,449.0,219.0,0.0,620.0,242.0,0.0,652.0,252.0,,,,21,,Bradley,Burrowes,Burrowes,,,16,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.62,0.0,5.62,0,0,1
703,a,,,3.9,752,89.0,0,0.0,-1,1.0,0.6,232,31.0,0,0,0.0,536.0,56.0,0,0,0.0,465.0,51.0,0.0,0.0,0.0,74874,119,26436,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,56.0,0.0,515.0,43.0,0.0,478.0,28.0,0.0,528.0,56.0,,,,21,,Sam,Proctor,Proctor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
710,a,,,3.9,749,221.0,0,0.0,-1,1.0,0.2,366,134.0,0,0,0.0,533.0,194.0,0,0,0.0,462.0,172.0,0.0,0.0,0.0,32043,4,19756,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,194.0,0.0,512.0,195.0,0.0,475.0,187.0,0.0,525.0,195.0,,,,21,,Travis,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
719,a,100.0,100.0,4.5,403,75.0,0,0.0,0,0.0,0.1,471,171.0,14,0,1.6,362.0,135.0,0,58,1.7,189.0,73.0,0.4,3.1,0.0,13753,36,6702,13,1.7,1.7,0.0,0.04,0.04,9.12,0.0,0.01,0.01,1.73,102.2,298.0,114.0,15.9,369.0,134.0,4.0,399.0,148.0,12.3,368.0,129.0,,,,21,,Victor,Lindelöf,Lindelöf,,,475,0,1,0,9,0,0,0,0,0,0,5,30,,,,0.0,0.0,1.71,0.95,5.68,4,26,10
754,a,,,4.5,472,288.0,0,0.0,0,0.0,0.0,744,324.0,1,0,1.0,448.0,205.0,0,3,0.2,390.0,179.0,0.0,0.2,0.0,547,0,301,1,0.2,0.2,0.0,0.01,0.01,0.61,0.0,0.11,0.11,6.86,0.0,699.0,287.0,1.0,434.0,210.0,0.0,678.0,282.0,0.1,476.0,220.0,,,,21,,George,Hemmings,George Hemmings,,,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
757,a,,,4.0,679,59.0,0,0.0,0,0.0,0.0,716,83.0,0,0,0.0,577.0,77.0,0,0,0.0,508.0,72.0,0.0,0.0,0.0,805,2,419,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,77.0,0.0,558.0,66.0,0.0,523.0,51.0,0.0,569.0,77.0,,,,21,,Ronnie,Hollingshead,Hollingshead,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
768,a,,,4.0,709,205.0,0,0.0,0,0.0,0.0,736,250.0,0,0,0.0,603.0,237.0,0,0,0.0,536.0,219.0,0.0,0.0,0.0,251,1,138,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,237.0,0.0,584.0,238.0,0.0,550.0,233.0,0.0,595.0,238.0,,,,21,,Leon,Routh,Leon Routh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
781,a,,,4.0,703,199.0,0,0.0,0,0.0,0.0,774,257.0,0,0,0.0,597.0,231.0,0,0,0.0,530.0,213.0,0.0,0.0,0.0,65,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,231.0,0.0,578.0,232.0,0.0,544.0,227.0,0.0,589.0,232.0,,,,21,,TJ,Carroll,Carroll,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
792,a,,,5.0,279,173.0,0,0.0,0,0.0,0.0,792,355.0,0,0,0.0,763.0,335.0,0,0,0.0,743.0,324.0,0.0,0.0,0.0,10,3,0,0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0,334.0,0.0,760.0,335.0,0.0,753.0,333.0,0.0,762.0,335.0,,,,21,,Alysson Edward Franco,da Rocha dos Santos,Alysson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
183,a,,,4.3,591,30.0,0,0.0,-2,2.0,0.1,450,68.0,0,0,0.0,619.0,86.0,0,0,0.0,564.0,83.0,0.0,0.0,0.0,5752,1,15251,5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,86.0,0.0,604.0,79.0,0.0,574.0,66.0,0.0,611.0,86.0,,,,21,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
184,u,0.0,0.0,4.0,669,56.0,0,0.0,0,0.0,0.2,386,57.0,0,0,0.0,569.0,74.0,0,0,0.0,499.0,69.0,0.0,0.0,0.0,4943,0,32464,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,74.0,0.0,550.0,63.0,0.0,515.0,48.0,0.0,561.0,74.0,,,,21,,Etienne,Green,Green,has joined FC Fredericia permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
185,a,,,3.9,711,64.0,0,0.0,-1,1.0,0.2,391,59.0,0,0,0.0,505.0,32.0,0,0,0.0,432.0,26.0,0.0,0.0,0.0,12776,6,17097,2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,32.0,0.0,483.0,18.0,0.0,445.0,3.0,0.0,497.0,32.0,,,,21,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
186,i,0.0,0.0,4.4,510,102.0,0,0.0,-1,1.0,0.0,637,221.0,0,0,0.0,635.0,243.0,0,0,0.0,584.0,234.0,0.0,0.0,0.0,1185,0,8717,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,243.0,0.0,620.0,244.0,0.0,593.0,241.0,0.0,627.0,244.0,,,,21,,Connor,Roberts,Roberts,Achilles injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
187,a,100.0,100.0,4.4,504,97.0,0,0.0,-1,1.0,1.1,174,70.0,42,0,2.2,281.0,110.0,3,118,1.3,235.0,90.0,0.3,9.5,0.0,129364,21,236629,62,0.8,1.3,0.12,0.59,0.71,37.08,0.01,0.03,0.04,1.97,281.8,127.0,52.0,91.7,212.0,57.0,22.0,337.0,111.0,39.7,220.0,73.0,,,,21,,Kyle,Walker,Walker,,,1696,0,1,3,36,0,0,0,7,0,0,19,179,,,,0.0,0.16,1.91,1.01,6.69,33,93,92
188,a,,,3.8,770,237.0,0,0.0,-2,2.0,0.3,326,121.0,0,0,0.0,490.0,174.0,0,0,0.0,416.0,150.0,0.0,0.0,0.0,26043,3,33575,10,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,174.0,0.0,467.0,174.0,0.0,428.0,164.0,0.0,482.0,175.0,,,,21,,Hannes,Delcroix,Delcroix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
189,u,0.0,0.0,4.0,661,169.0,0,0.0,0,0.0,0.0,691,238.0,0,0,0.0,562.0,208.0,0,0,0.0,492.0,187.0,0.0,0.0,0.0,0,0,2317,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0,208.0,0.0,543.0,209.0,0.0,508.0,203.0,0.0,554.0,209.0,,,,21,,Owen,Dodgson,Dodgson,Has joined Stockport County on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
190,a,,,3.9,739,217.0,0,0.0,-1,1.0,0.9,188,73.0,43,0,3.1,165.0,65.0,2,117,3.0,85.0,28.0,0.8,11.0,0.0,242549,35,178481,56,2.5,3.0,0.21,0.24,0.45,21.85,0.02,0.02,0.04,1.69,267.6,135.0,58.0,43.1,315.0,105.0,78.0,222.0,61.0,38.9,221.0,74.0,,,,21,,Hjalmar,Ekdal,Ekdal,,,1163,0,0,2,24,0,0,0,0,0,0,13,143,,,,0.0,0.15,1.86,1.01,9.98,19,110,31
191,d,50.0,50.0,3.9,738,216.0,0,0.0,-1,1.0,8.6,52,16.0,42,0,2.5,241.0,93.0,0,131,0.2,373.0,134.0,0.1,10.8,0.0,686026,18,1764861,814,-0.1,0.1,0.41,0.39,0.8,34.5,0.03,0.02,0.05,2.15,340.6,84.0,38.0,67.4,254.0,76.0,60.0,262.0,76.0,47.0,177.0,59.0,,,,21,,Maxime,Estève,Estève,Knock - 50% chance of playing,,1446,0,0,2,35,2,0,0,0,0,0,17,187,,,,0.0,0.12,2.18,1.06,10.02,16,145,50
192,a,,,4.0,672,174.0,0,0.0,0,0.0,0.8,199,76.0,46,0,3.1,166.0,66.0,0,170,0.7,294.0,109.0,0.2,11.5,0.0,175422,28,143745,84,0.2,0.7,0.19,1.51,1.7,30.28,0.01,0.1,0.11,2.04,305.4,108.0,46.0,228.9,83.0,22.0,57.0,269.0,79.0,59.2,124.0,42.0,1.0,,,21,,Quilindschy,Hartman,Hartman,,,1337,0,5,2,28,0,0,0,1,0,0,15,124,,,,0.0,0.13,1.88,1.01,7.0,31,73,49
193,a,100.0,100.0,3.9,733,213.0,0,0.0,-1,1.0,0.1,528,193.0,12,0,3.0,178.0,72.0,0,43,2.0,160.0,59.0,0.5,3.1,0.0,4352,2,7441,2,1.5,2.0,0.13,0.09,0.22,4.25,0.05,0.03,0.08,1.49,65.8,344.0,129.0,7.2,404.0,146.0,14.0,360.0,128.0,8.6,390.0,140.0,,,,21,,Bashir,Humphreys,Humphreys,,,257,0,0,1,5,0,0,0,1,0,0,2,26,,,,0.0,0.35,1.75,0.7,9.11,5,21,9
194,i,0.0,0.0,3.9,729,210.0,0,0.0,-1,1.0,0.1,545,198.0,0,0,0.0,518.0,188.0,0,0,0.0,447.0,166.0,0.0,0.0,0.0,1309,0,14721,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,188.0,0.0,497.0,189.0,0.0,460.0,181.0,0.0,510.0,189.0,,,,21,,Jordan,Beyer,Jordan,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
195,a,100.0,100.0,3.8,787,254.0,0,0.0,-2,2.0,0.2,353,130.0,8,0,1.3,397.0,145.0,0,33,1.7,185.0,69.0,0.4,2.1,0.0,28510,25,25398,15,1.2,1.7,0.23,0.67,0.9,7.49,0.05,0.15,0.2,1.64,60.8,355.0,133.0,91.2,215.0,59.0,38.0,297.0,93.0,18.9,330.0,110.0,,,,21,,Lucas,Pires Silva,Lucas Pires,,,411,0,0,1,9,0,0,0,0,1,0,5,23,,,,0.0,0.22,1.97,1.09,5.04,10,13,23
