id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
59,i,0.0,0.0,4.8,361,224.0,0,0.0,-2,2.0,0.7,222,78.0,46,0,3.3,137.0,60.0,3,210,1.3,257.0,111.0,0.3,9.6,0.0,133510,46,251193,1602,0.0,0.0,0.43,0.21,0.64,14.1,0.04,0.02,0.06,1.43,242.2,175.0,71.0,60.6,283.0,164.0,67.0,255.0,139.0,37.0,240.0,120.0,,,,21,,Amadou,Onana,Onana,Knock - Unknown return date,,886,2,0,3,11,0,0,0,2,0,0,11,118,,,,0.0,0.3,1.12,1.12,11.99,27,54,37
60,a,,,4.4,546,327.0,0,0.0,-1,1.0,0.3,312,102.0,0,0,0.0,654.0,252.0,0,0,0.0,606.0,223.0,0.0,0.0,0.0,37114,39,45667,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,246.0,0.0,644.0,250.0,0.0,618.0,238.0,0.0,650.0,248.0,,,,21,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
61,u,0.0,0.0,4.5,399,243.0,0,0.0,0,0.0,0.1,514,182.0,0,0,0.0,662.0,256.0,0,0,0.0,615.0,228.0,0.0,0.0,0.0,2169,0,33241,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0,251.0,0.0,652.0,254.0,0.0,628.0,244.0,0.0,659.0,253.0,,,,21,,Leander,Dendoncker,Dendoncker,Has joined Real Oviedo permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
62,a,,,4.5,460,280.0,0,0.0,0,0.0,0.1,533,189.0,1,0,1.0,448.0,203.0,0,3,0.2,397.0,179.0,0.0,0.2,0.0,7447,84,8580,41,0.2,0.2,0.0,0.0,0.0,0.61,0.0,0.0,0.0,6.86,0.2,476.0,218.0,0.3,456.0,222.0,0.0,671.0,276.0,0.1,478.0,219.0,,,,21,,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,,,8,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,11.25,0,0,1
63,a,,,4.3,596,343.0,0,0.0,-2,2.0,0.6,229,80.0,0,0,0.0,625.0,234.0,0,0,0.0,572.0,203.0,0.0,0.0,0.0,89836,448,103722,607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,225.0,0.0,613.0,230.0,0.0,583.0,216.0,0.0,618.0,227.0,,,,21,,Kadan,Young,Young,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
64,a,100.0,100.0,8.7,10,5.0,0,0.0,-3,3.0,13.5,25,6.0,81,2,3.9,86.0,8.0,9,297,6.0,18.0,4.0,0.7,9.3,0.0,1775641,40386,3115148,16692,6.0,6.0,8.53,0.82,9.35,24.85,0.49,0.05,0.54,1.43,324.2,104.0,10.0,164.9,138.0,8.0,600.0,5.0,4.0,108.8,33.0,7.0,,,3.0,21,,Ollie,Watkins,Watkins,,,1561,7,2,6,21,0,0,0,1,0,0,18,57,,,,0.0,0.35,1.21,1.04,3.29,11,14,32
65,u,0.0,0.0,4.5,471,65.0,0,0.0,0,0.0,0.3,308,52.0,0,0,0.0,704.0,74.0,0,0,0.0,662.0,65.0,0.0,0.0,0.0,17574,0,83688,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0,74.0,0.0,698.0,73.0,0.0,681.0,73.0,0.0,703.0,74.0,,,,21,,Zépiqueno,Redmond,Redmond,has joined Huddersfield Town on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
389,a,100.0,100.0,5.1,235,144.0,0,0.0,-4,4.0,0.2,392,132.0,4,0,1.0,468.0,219.0,0,13,0.0,746.0,326.0,0.0,0.8,0.0,91659,35,100156,55,0.0,0.0,0.19,0.06,0.25,1.74,0.18,0.06,0.24,1.61,8.6,437.0,198.0,17.8,372.0,188.0,18.0,357.0,182.0,4.4,425.0,191.0,,,,21,,Harvey,Elliott,Elliott,,,97,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,1.86,0.93,4.64,0,2,3
456,a,100.0,100.0,5.8,106,69.0,0,0.0,-2,2.0,0.2,375,127.0,14,3,1.3,413.0,186.0,0,45,1.2,276.0,122.0,0.2,2.4,0.0,36819,180,41396,124,1.2,1.2,0.38,0.59,0.97,3.99,0.11,0.18,0.29,1.19,40.2,392.0,173.0,85.4,227.0,142.0,103.0,190.0,107.0,23.1,311.0,151.0,,,,21,,Jadon,Sancho,Sancho,,,302,0,0,1,2,0,0,0,0,0,0,2,17,,,,0.0,0.3,0.6,0.6,5.07,1,8,8
677,n,0.0,0.0,6.2,77,50.0,0,0.0,-3,3.0,0.0,623,247.0,23,0,1.9,336.0,147.0,0,70,0.2,413.0,193.0,0.0,3.7,0.0,6304,1,11789,25,0.0,0.0,0.97,0.37,1.34,8.44,0.17,0.07,0.24,1.49,75.4,341.0,151.0,42.4,322.0,177.0,109.0,176.0,102.0,22.3,316.0,155.0,,,,21,,Evann,Guessand,Guessand,On international duty at the Africa Cup of Nations from Gameweek 18 onwards. - Unknown return date,,511,0,2,1,9,0,0,0,0,0,0,6,48,,,,0.0,0.18,1.59,1.06,8.45,16,6,26
754,a,,,4.5,473,288.0,0,0.0,0,0.0,0.0,746,325.0,1,0,1.0,451.0,206.0,0,3,0.2,399.0,181.0,0.0,0.2,0.0,554,7,317,17,0.2,0.2,0.0,0.01,0.01,0.61,0.0,0.11,0.11,6.86,0.0,704.0,288.0,1.0,439.0,212.0,0.0,683.0,283.0,0.1,479.0,220.0,,,,21,,George,Hemmings,George Hemmings,,,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
757,a,,,4.0,681,59.0,0,0.0,0,0.0,0.0,717,82.0,0,0,0.0,580.0,77.0,0,0,0.0,511.0,72.0,0.0,0.0,0.0,815,12,428,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,77.0,0.0,564.0,66.0,0.0,527.0,51.0,0.0,572.0,77.0,,,,21,,Ronnie,Hollingshead,Hollingshead,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
768,a,,,4.0,712,207.0,0,0.0,0,0.0,0.0,736,250.0,0,0,0.0,606.0,240.0,0,0,0.0,539.0,221.0,0.0,0.0,0.0,260,10,143,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0,239.0,0.0,590.0,240.0,0.0,555.0,235.0,0.0,599.0,240.0,,,,21,,Leon,Routh,Leon Routh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
781,a,,,4.0,706,201.0,0,0.0,0,0.0,0.0,771,257.0,0,0,0.0,601.0,235.0,0,0,0.0,534.0,216.0,0.0,0.0,0.0,77,13,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,234.0,0.0,585.0,235.0,0.0,549.0,229.0,0.0,593.0,234.0,,,,21,,TJ,Carroll,Carroll,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
792,a,,,5.0,279,172.0,0,0.0,0,0.0,0.0,791,354.0,0,0,0.0,767.0,336.0,0,0,0.0,745.0,325.0,0.0,0.0,0.0,27,20,3,3,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0,336.0,0.0,765.0,336.0,0.0,758.0,334.0,0.0,767.0,336.0,,,,21,,Alysson Edward Franco,da Rocha dos Santos,Alysson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
183,a,,,4.3,592,30.0,0,0.0,-2,2.0,0.1,450,68.0,0,0,0.0,622.0,86.0,0,0,0.0,569.0,83.0,0.0,0.0,0.0,5784,33,15292,46,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0,86.0,0.0,610.0,79.0,0.0,580.0,66.0,0.0,615.0,86.0,,,,21,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
184,u,0.0,0.0,4.0,671,56.0,0,0.0,0,0.0,0.2,387,57.0,0,0,0.0,572.0,74.0,0,0,0.0,503.0,69.0,0.0,0.0,0.0,4943,0,32499,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,74.0,0.0,556.0,63.0,0.0,519.0,48.0,0.0,564.0,74.0,,,,21,,Etienne,Green,Green,has joined FC Fredericia permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
185,a,,,3.9,714,64.0,0,0.0,-1,1.0,0.2,391,59.0,0,0,0.0,507.0,32.0,0,0,0.0,437.0,26.0,0.0,0.0,0.0,12839,69,17164,69,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,32.0,0.0,489.0,18.0,0.0,449.0,3.0,0.0,500.0,32.0,,,,21,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
186,i,0.0,0.0,4.4,512,103.0,0,0.0,-1,1.0,0.0,637,221.0,0,0,0.0,639.0,246.0,0,0,0.0,588.0,237.0,0.0,0.0,0.0,1193,8,8723,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,245.0,0.0,627.0,246.0,0.0,599.0,243.0,0.0,632.0,246.0,,,,21,,Connor,Roberts,Roberts,Achilles injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
187,a,100.0,100.0,4.4,506,98.0,0,0.0,-1,1.0,1.1,173,69.0,43,1,2.1,297.0,114.0,3,118,1.5,244.0,94.0,0.3,9.8,0.0,129652,309,237081,514,1.0,1.5,0.12,0.6,0.72,39.33,0.01,0.03,0.04,1.98,291.6,127.0,54.0,93.2,216.0,59.0,22.0,344.0,114.0,40.8,219.0,72.0,,,,21,,Kyle,Walker,Walker,,,1786,0,1,3,38,0,0,0,7,0,0,20,183,,,,0.0,0.15,1.91,1.01,6.55,33,97,92
188,u,0.0,,3.8,773,239.0,0,0.0,-2,2.0,0.3,326,121.0,0,0,0.0,492.0,176.0,0,0,0.0,421.0,154.0,0.0,0.0,0.0,26052,12,33947,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,176.0,0.0,473.0,176.0,0.0,432.0,165.0,0.0,485.0,176.0,,,,21,,Hannes,Delcroix,Delcroix,has joined Lugano permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
189,u,0.0,0.0,4.0,663,170.0,0,0.0,0,0.0,0.0,691,238.0,0,0,0.0,565.0,211.0,0,0,0.0,496.0,190.0,0.0,0.0,0.0,0,0,2317,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,210.0,0.0,549.0,211.0,0.0,512.0,204.0,0.0,557.0,210.0,,,,21,,Owen,Dodgson,Dodgson,Has joined Stockport County on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
190,a,,,3.9,742,219.0,0,0.0,-1,1.0,0.9,188,73.0,43,0,3.1,166.0,64.0,2,117,3.0,114.0,40.0,0.8,11.0,0.0,242855,341,179063,638,2.5,3.0,0.21,0.24,0.45,21.85,0.02,0.02,0.04,1.69,267.6,150.0,65.0,43.1,320.0,107.0,78.0,229.0,62.0,38.9,226.0,76.0,,,,21,,Hjalmar,Ekdal,Ekdal,,,1163,0,0,2,24,0,0,0,0,0,0,13,143,,,,0.0,0.15,1.86,1.01,9.98,19,110,31
191,d,50.0,50.0,3.9,741,218.0,0,0.0,-1,1.0,8.6,52,16.0,45,3,2.5,239.0,90.0,0,149,0.7,310.0,114.0,0.2,11.5,0.0,686330,322,1772240,8193,0.1,0.3,0.41,0.39,0.8,36.75,0.02,0.02,0.04,2.15,374.2,72.0,31.0,67.5,262.0,79.0,60.0,268.0,77.0,50.4,176.0,58.0,,,,21,,Maxime,Estève,Estève,Knock - 50% chance of playing,,1536,0,0,2,37,2,0,0,0,0,0,18,200,,,,0.0,0.12,2.17,1.05,10.2,19,155,56
192,a,,,4.0,674,175.0,0,0.0,0,0.0,0.8,199,76.0,46,0,3.1,167.0,65.0,0,170,0.7,311.0,115.0,0.2,11.5,0.0,175741,347,144699,1038,0.2,0.7,0.19,1.51,1.7,30.28,0.01,0.1,0.11,2.04,305.4,117.0,49.0,228.9,89.0,22.0,57.0,272.0,80.0,59.2,135.0,45.0,1.0,,,21,,Quilindschy,Hartman,Hartman,,,1337,0,5,2,28,0,0,0,1,0,0,15,124,,,,0.0,0.13,1.88,1.01,7.0,31,73,49
193,a,100.0,100.0,3.9,736,215.0,0,0.0,-1,1.0,0.1,526,192.0,18,6,3.6,103.0,38.0,0,72,3.0,113.0,39.0,0.8,4.6,0.0,4529,179,7470,31,2.5,3.0,0.13,0.1,0.23,6.5,0.03,0.03,0.06,1.69,90.6,320.0,121.0,19.0,368.0,133.0,18.0,351.0,120.0,12.7,368.0,131.0,,,,21,,Bashir,Humphreys,Humphreys,,,347,0,1,1,7,0,0,0,1,0,0,3,36,,,,0.0,0.26,1.82,0.78,9.34,6,30,12
194,i,0.0,0.0,3.9,732,212.0,0,0.0,-1,1.0,0.1,545,198.0,0,0,0.0,520.0,190.0,0,0,0.0,452.0,170.0,0.0,0.0,0.0,1315,6,14731,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,190.0,0.0,503.0,191.0,0.0,464.0,182.0,0.0,513.0,190.0,,,,21,,Jordan,Beyer,Jordan,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
195,a,100.0,100.0,3.8,790,256.0,0,0.0,-2,2.0,0.2,354,130.0,9,1,1.3,400.0,146.0,0,32,1.8,203.0,77.0,0.5,2.4,0.0,28813,328,25531,148,1.3,1.8,0.26,0.68,0.94,9.74,0.05,0.12,0.17,1.75,64.6,356.0,135.0,94.7,214.0,57.0,44.0,293.0,91.0,20.2,328.0,109.0,,,,21,,Lucas,Pires Silva,Lucas Pires,,,501,0,0,1,11,0,0,0,0,1,0,6,25,,,,0.0,0.18,1.98,1.08,4.49,11,14,29
196,u,0.0,0.0,4.0,661,168.0,0,0.0,0,0.0,0.0,601,215.0,0,0,0.0,564.0,210.0,0,0,0.0,495.0,189.0,0.0,0.0,0.0,202,0,9478,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,209.0,0.0,548.0,210.0,0.0,511.0,203.0,0.0,556.0,209.0,,,,21,,Shurandy,Sambo,Sambo,Has joined Sparta Rotterdam on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
197,a,,,3.8,784,250.0,0,0.0,-2,2.0,0.3,320,119.0,13,1,1.9,320.0,123.0,0,20,1.7,221.0,85.0,0.4,3.4,0.0,32956,116,20456,225,1.2,1.7,0.55,0.08,0.63,3.79,0.3,0.04,0.34,2.08,44.8,386.0,147.0,18.0,370.0,135.0,30.0,321.0,104.0,9.2,391.0,140.0,,,,21,,Oliver,Sonne,Sonne,,,164,1,0,0,4,0,0,0,0,0,0,1,10,,,,0.0,0.0,2.2,0.55,3.84,2,5,4
198,n,0.0,0.0,3.9,726,209.0,0,0.0,-1,1.0,1.0,180,71.0,18,0,2.2,277.0,106.0,0,59,0.2,378.0,137.0,0.1,4.6,0.0,131156,6,275929,645,0.0,0.0,0.0,0.11,0.11,18.97,0.0,0.01,0.01,2.42,149.8,251.0,101.0,8.6,405.0,148.0,0.0,460.0,181.0,16.0,349.0,123.0,,,,21,,Axel,Tuanzebe,Tuanzebe,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,706,0,0,1,17,0,0,0,1,0,0,8,83,,,,0.0,0.13,2.17,1.02,9.43,9,65,24
199,i,0.0,0.0,3.8,768,234.0,0,0.0,-2,2.0,0.2,402,147.0,7,0,1.2,414.0,151.0,0,19,0.3,354.0,131.0,0.1,1.8,0.0,17461,6,20234,123,0.0,0.0,0.0,0.02,0.02,3.95,0.0,0.01,0.01,2.31,42.4,387.0,148.0,0.8,441.0,163.0,2.0,410.0,153.0,4.6,422.0,154.0,,,,21,,Joe,Worrall,Worrall,Muscle injury - Expected back 17 Jan,,154,0,0,0,3,0,0,0,0,0,0,1,24,,,,0.0,0.0,1.75,0.58,13.44,2,21,4
200,a,100.0,100.0,5.1,234,143.0,0,0.0,-4,4.0,2.0,135,46.0,69,6,3.5,118.0,54.0,5,259,2.0,198.0,86.0,0.4,13.5,0.0,1186398,233,1033677,2014,1.5,2.0,2.61,1.27,3.88,27.18,0.19,0.09,0.28,1.96,320.6,109.0,37.0,235.3,86.0,64.0,277.0,53.0,34.0,83.2,63.0,42.0,2.0,,,21,,Jaidon,Anthony,Anthony,,,1251,5,2,3,26,0,0,0,3,0,0,15,115,,,,0.0,0.22,1.87,1.08,8.27,25,24,66
201,u,0.0,0.0,5.4,161,100.0,0,0.0,-1,1.0,0.0,683,290.0,0,0,0.0,772.0,339.0,0,0,0.0,761.0,335.0,0.0,0.0,0.0,1070,0,3103,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.0,339.0,0.0,771.0,339.0,0.0,767.0,338.0,0.0,772.0,339.0,,,,21,,Manuel,Benson Hedilazio,Benson,has joined Swansea City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
202,a,100.0,100.0,5.3,185,114.0,0,0.0,-2,2.0,0.0,614,238.0,31,0,1.7,358.0,158.0,0,94,1.7,230.0,96.0,0.3,5.8,0.0,5079,23,7418,30,1.2,1.7,1.18,1.05,2.23,20.04,0.12,0.11,0.23,2.11,104.6,302.0,135.0,175.9,127.0,91.0,123.0,158.0,94.0,40.3,222.0,112.0,3.0,1.0,3.0,21,,Jacob,Bruun Larsen,Bruun Larsen,,,853,0,1,3,23,0,0,0,0,0,0,9,54,,,,0.0,0.32,2.43,0.95,5.7,11,16,27
203,a,,,4.7,384,239.0,0,0.0,-3,3.0,0.0,590,223.0,0,0,0.0,730.0,310.0,0,0,0.0,693.0,290.0,0.0,0.0,0.0,3103,22,6151,30,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0,310.0,0.0,725.0,310.0,0.0,711.0,306.0,0.0,730.0,310.0,,,,21,,Enock,Agyei,Boateng,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
204,u,0.0,0.0,4.9,314,193.0,0,0.0,-1,1.0,0.0,692,293.0,0,0,0.0,743.0,318.0,0,0,0.0,716.0,304.0,0.0,0.0,0.0,160,0,2059,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.0,318.0,0.0,739.0,318.0,0.0,731.0,316.0,0.0,743.0,318.0,,,,21,,Darko,Churlinov,Churlinov,has joined Kocaelispor  permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
205,i,0.0,0.0,5.0,244,149.0,0,0.0,0,0.0,1.2,169,57.0,70,0,3.9,80.0,36.0,8,321,1.2,271.0,117.0,0.2,14.0,0.0,567517,8,493307,3315,0.0,0.0,0.94,1.36,2.3,32.5,0.06,0.08,0.14,1.93,342.0,89.0,27.0,218.1,93.0,68.0,98.0,202.0,116.0,66.0,106.0,59.0,,,,21,,Josh,Cullen,Cullen,Knee injury - Expected back 30 Sep,,1513,2,2,3,29,1,0,0,2,0,0,18,173,,,,0.0,0.18,1.73,1.07,10.29,32,68,73
206,a,,,4.7,375,232.0,0,0.0,-3,3.0,0.1,525,186.0,21,5,1.9,324.0,141.0,0,92,2.7,147.0,61.0,0.6,4.5,0.0,9183,98,13634,80,2.2,2.7,0.67,1.32,1.99,7.04,0.15,0.3,0.45,1.59,90.6,321.0,142.0,182.8,119.0,86.0,98.0,201.0,115.0,36.9,241.0,121.0,,3.0,,21,,Marcus,Edwards,Edwards,,,398,0,2,1,6,0,0,0,0,0,0,3,24,,,,0.0,0.23,1.36,0.68,5.43,3,2,19
207,d,75.0,75.0,4.7,380,236.0,0,0.0,-3,3.0,0.1,474,162.0,22,0,1.6,367.0,164.0,0,88,0.0,692.0,289.0,0.0,4.7,0.0,12145,94,22448,31,-0.4,0.0,0.29,0.82,1.11,12.58,0.06,0.16,0.22,2.5,58.2,366.0,161.0,118.1,182.0,122.0,35.0,311.0,165.0,21.1,321.0,159.0,,4.0,,21,,Hannibal,Mejbri,Hannibal,International Duty - 75% chance of playing,,452,0,2,1,11,0,0,0,4,0,0,5,37,,,,0.0,0.2,2.19,1.0,7.37,10,5,22
208,u,0.0,0.0,5.0,264,160.0,0,0.0,0,0.0,0.0,707,302.0,0,0,0.0,760.0,331.0,0,0,0.0,737.0,319.0,0.0,0.0,0.0,68,0,2998,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,331.0,0.0,758.0,331.0,0.0,751.0,329.0,0.0,760.0,331.0,,,,21,,Luca,Koleosho,Koleosho,Has joined Espanyol on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
209,a,,,4.8,346,216.0,0,0.0,-2,2.0,0.0,598,228.0,41,4,2.3,267.0,117.0,1,169,4.0,56.0,30.0,0.8,8.5,0.0,4188,33,4187,43,3.5,4.0,0.43,0.23,0.66,24.12,0.04,0.02,0.06,2.06,212.8,191.0,81.0,80.2,237.0,147.0,68.0,251.0,138.0,36.2,245.0,123.0,,,,21,,Josh,Laurent,Laurent,,,1053,1,0,1,26,0,0,0,3,0,0,11,121,,,,0.0,0.09,2.22,0.94,10.34,28,59,34
210,a,,,4.9,327,202.0,0,0.0,-1,1.0,0.0,617,241.0,32,0,2.0,316.0,139.0,0,108,0.7,322.0,144.0,0.1,6.5,0.0,4435,10,5306,21,0.2,0.7,0.86,0.38,1.24,14.13,0.1,0.05,0.15,1.69,85.4,327.0,145.0,76.0,247.0,153.0,101.0,195.0,111.0,26.2,296.0,145.0,,2.0,,21,,Loum,Tchaouna,Tchaouna,,,752,1,1,2,11,0,0,0,1,0,0,9,43,,,,0.0,0.24,1.32,1.08,5.15,13,11,19
211,u,0.0,0.0,4.4,528,314.0,0,0.0,-1,1.0,1.5,155,52.0,0,0,0.0,643.0,244.0,0,0,0.0,593.0,214.0,0.0,0.0,0.0,62789,0,921484,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,235.0,0.0,631.0,240.0,0.0,604.0,227.0,0.0,636.0,237.0,,,,21,,Aaron,Ramsey,A.Ramsey,has joined Leicester City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
212,u,0.0,0.0,4.5,468,285.0,0,0.0,0,0.0,0.0,733,317.0,0,0,0.0,703.0,289.0,0,0,0.0,661.0,264.0,0.0,0.0,0.0,0,0,2725,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,287.0,0.0,697.0,288.0,0.0,679.0,281.0,0.0,702.0,288.0,,,,21,,Oluwaseun,Adewumi,Adewumi,Has joined Cercle Brugge on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
213,a,,,4.5,455,277.0,0,0.0,0,0.0,0.0,589,222.0,1,0,1.0,446.0,201.0,0,2,0.2,396.0,178.0,0.0,0.2,0.0,7028,34,7571,43,-0.3,0.2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.5,0.0,690.0,280.0,0.5,447.0,216.0,0.0,667.0,273.0,0.0,691.0,281.0,,,,21,,Jaydon,Banel,Banel,,,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
214,i,0.0,0.0,4.4,525,313.0,0,0.0,-1,1.0,0.1,523,184.0,4,0,1.0,438.0,194.0,0,10,0.7,315.0,140.0,0.2,0.9,0.0,11234,6,13526,126,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,2.18,0.6,472.0,217.0,0.4,450.0,218.0,2.0,417.0,204.0,0.3,472.0,216.0,,,,21,,Mike,Trésor Ndayishimiye,Trésor,Knock - Unknown return date,,19,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,4.74,0.0,9.47,0,0,2
215,i,0.0,0.0,5.3,193,44.0,0,0.0,-2,2.0,0.4,273,42.0,42,0,2.8,216.0,21.0,3,157,0.5,347.0,40.0,0.1,7.9,0.0,141857,9,123126,1817,0.0,0.0,3.15,0.16,3.31,13.86,0.43,0.02,0.45,1.89,209.0,196.0,15.0,58.6,288.0,30.0,207.0,82.0,26.0,46.8,186.0,21.0,,,1.0,21,,Zian,Flemming,Flemming,Knock - Expected back 17 Jan,,660,5,0,2,10,0,0,0,3,0,0,8,31,,,,0.0,0.27,1.36,1.09,4.23,6,15,10
218,a,,,4.2,613,86.0,0,0.0,-3,3.0,1.3,163,24.0,2,0,1.0,431.0,49.0,0,6,0.2,385.0,47.0,0.0,0.5,0.0,158929,1893,285247,1420,-0.3,0.2,0.11,0.0,0.11,0.41,1.1,0.0,1.1,4.1,0.2,475.0,58.0,0.3,452.0,55.0,7.0,385.0,53.0,0.8,458.0,54.0,,,2.0,21,,Ashley,Barnes,Barnes,,,9,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,10.0,0.0,10.0,0,0,1
